0.000000000000000000e+00,1.486000000000000000e+03,2.231587791442871094e+01,8.536000000000000000e+03,8.138000000000000000e+03,7.005000000000000000e+03,1.736500000000000000e+04,4.251128435134887695e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.281007766723632812e+01,8.441000000000000000e+03,7.892000000000000000e+03,7.015000000000000000e+03,1.408400000000000000e+04,3.350395858287811279e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.654000000000000000e+03,1.415548801422119141e+01,8.335000000000000000e+03,7.836000000000000000e+03,6.825000000000000000e+03,1.603000000000000000e+04,4.027565121650695801e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.019689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,9.106749534606933594e+00,8.518000000000000000e+03,8.005000000000000000e+03,7.117000000000000000e+03,1.644000000000000000e+04,3.957634568214416504e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,2.862405300140380859e+00,8.400000000000000000e+03,7.803000000000000000e+03,6.995000000000000000e+03,1.214900000000000000e+04,2.692227363586425781e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.527000000000000000e+03,7.249252796173095703e+00,8.348000000000000000e+03,7.702000000000000000e+03,6.729000000000000000e+03,1.454800000000000000e+04,3.674860298633575439e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,5.258953094482421875e+00,8.345000000000000000e+03,7.685000000000000000e+03,6.807000000000000000e+03,1.263000000000000000e+04,2.995832562446594238e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.411000000000000000e+03,1.687604904174804688e+00,8.690000000000000000e+03,8.354000000000000000e+03,7.483000000000000000e+03,1.890100000000000000e+04,4.327622950077056885e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,2.361991405487060547e+00,8.486000000000000000e+03,7.783000000000000000e+03,7.135000000000000000e+03,1.202100000000000000e+04,2.550636827945709229e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.798449707031250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,0.000000000000000000e+00,8.479000000000000000e+03,7.813000000000000000e+03,7.088000000000000000e+03,1.203800000000000000e+04,2.588099837303161621e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.576000000000000000e+03,1.504236888885498047e+01,8.432000000000000000e+03,7.892000000000000000e+03,7.000000000000000000e+03,1.366300000000000000e+04,3.224604427814483643e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.624000000000000000e+03,1.852330589294433594e+01,8.449000000000000000e+03,8.040000000000000000e+03,7.135000000000000000e+03,1.547400000000000000e+04,3.688354194164276123e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.737829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.798000000000000000e+03,1.741623306274414062e+01,8.334000000000000000e+03,7.706000000000000000e+03,6.882000000000000000e+03,1.258300000000000000e+04,2.928846776485443115e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,1.131949234008789062e+01,8.310000000000000000e+03,7.647000000000000000e+03,6.696000000000000000e+03,1.294500000000000000e+04,3.181609809398651123e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,6.137379646301269531e+00,8.350000000000000000e+03,7.583000000000000000e+03,6.723000000000000000e+03,1.194000000000000000e+04,2.795370519161224365e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.771000000000000000e+03,1.372132587432861328e+01,8.469000000000000000e+03,8.091000000000000000e+03,7.228000000000000000e+03,1.513800000000000000e+04,3.536618053913116455e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,1.687604904174804688e+00,8.414000000000000000e+03,7.773000000000000000e+03,6.886000000000000000e+03,1.342400000000000000e+04,3.219103813171386719e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,9.514430999755859375e+00,8.275000000000000000e+03,7.557000000000000000e+03,6.653000000000000000e+03,1.332300000000000000e+04,3.339006900787353516e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,2.134299993515014648e+00,8.483000000000000000e+03,7.824000000000000000e+03,7.074000000000000000e+03,1.221000000000000000e+04,2.663347721099853516e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.615000000000000000e+03,1.564909648895263672e+01,8.342000000000000000e+03,7.725000000000000000e+03,6.817000000000000000e+03,1.286300000000000000e+04,3.072154521942138672e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.609000000000000000e+03,1.268879604339599609e+01,8.353000000000000000e+03,7.849000000000000000e+03,6.819000000000000000e+03,1.492600000000000000e+04,3.728213310241699219e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119999885559082031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,7.917304992675781250e+00,8.395000000000000000e+03,7.886000000000000000e+03,6.869000000000000000e+03,1.495200000000000000e+04,3.704229891300201416e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,4.903792381286621094e+00,8.504000000000000000e+03,7.871000000000000000e+03,7.117000000000000000e+03,1.276600000000000000e+04,2.841120660305023193e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.516000000000000000e+03,2.719923257827758789e+00,8.352000000000000000e+03,7.717000000000000000e+03,6.840000000000000000e+03,1.389200000000000000e+04,3.401505053043365479e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.733000000000000000e+03,1.868257522583007812e+01,8.467000000000000000e+03,7.950000000000000000e+03,7.178000000000000000e+03,1.442000000000000000e+04,3.353088200092315674e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,1.119934272766113281e+01,8.310000000000000000e+03,7.792000000000000000e+03,6.791000000000000000e+03,1.433800000000000000e+04,3.571867942810058594e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.585000000000000000e+03,1.474193763732910156e+01,8.325000000000000000e+03,7.865000000000000000e+03,6.837000000000000000e+03,1.499500000000000000e+04,3.736716806888580322e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,1.775560760498046875e+01,8.533000000000000000e+03,8.022000000000000000e+03,7.044000000000000000e+03,1.628000000000000000e+04,3.959869742393493652e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+03,8.646670341491699219e+00,8.475000000000000000e+03,8.045000000000000000e+03,7.219000000000000000e+03,1.492100000000000000e+04,3.478771448135375977e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,7.416536808013916016e+00,8.263000000000000000e+03,7.633000000000000000e+03,6.749000000000000000e+03,1.246400000000000000e+04,2.974548339843750000e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.818000000000000000e+03,1.301208782196044922e+01,8.323000000000000000e+03,7.675000000000000000e+03,6.847000000000000000e+03,1.137300000000000000e+04,2.484083473682403564e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.569000000000000000e+03,2.183781051635742188e+01,8.389000000000000000e+03,7.888000000000000000e+03,6.864000000000000000e+03,1.523200000000000000e+04,3.787110745906829834e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,1.092491054534912109e+01,8.581000000000000000e+03,7.953000000000000000e+03,7.407000000000000000e+03,1.185000000000000000e+04,2.307212948799133301e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,6.721369266510009766e+00,8.314000000000000000e+03,7.609000000000000000e+03,6.800000000000000000e+03,1.143300000000000000e+04,2.540996968746185303e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.817522048950195312e+00,8.376000000000000000e+03,7.798000000000000000e+03,6.854000000000000000e+03,1.452000000000000000e+04,3.586600422859191895e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.319689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.829000000000000000e+03,8.614640235900878906e+00,8.477000000000000000e+03,7.977000000000000000e+03,7.190000000000000000e+03,1.281100000000000000e+04,2.810359597206115723e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.798000000000000000e+03,9.256682395935058594e+00,8.354000000000000000e+03,7.713000000000000000e+03,6.840000000000000000e+03,1.255900000000000000e+04,2.948090136051177979e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.543000000000000000e+03,1.306915187835693359e+01,8.397000000000000000e+03,7.859000000000000000e+03,6.899000000000000000e+03,1.432600000000000000e+04,3.499175608158111572e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.909152388572692871e+00,8.471000000000000000e+03,7.834000000000000000e+03,6.976000000000000000e+03,1.324500000000000000e+04,3.100242316722869873e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.592000000000000000e+03,1.502163982391357422e+01,8.270000000000000000e+03,7.736000000000000000e+03,6.672000000000000000e+03,1.552700000000000000e+04,3.988918364048004150e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.543000000000000000e+03,9.046031951904296875e+00,8.350000000000000000e+03,7.827000000000000000e+03,6.849000000000000000e+03,1.438100000000000000e+04,3.547809720039367676e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,4.168739795684814453e+00,8.238000000000000000e+03,7.587000000000000000e+03,6.728000000000000000e+03,1.168500000000000000e+04,2.692119777202606201e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,1.139565467834472656e+01,8.731000000000000000e+03,8.206000000000000000e+03,7.618000000000000000e+03,1.414200000000000000e+04,2.998161911964416504e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.815000000000000000e+03,3.199601411819458008e+00,8.402000000000000000e+03,7.780000000000000000e+03,6.956000000000000000e+03,1.244400000000000000e+04,2.828865945339202881e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,1.154631137847900391e+01,8.256000000000000000e+03,7.580000000000000000e+03,6.652000000000000000e+03,1.207100000000000000e+04,2.894301116466522217e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+03,9.719867706298828125e+00,8.399000000000000000e+03,7.750000000000000000e+03,6.911000000000000000e+03,1.298600000000000000e+04,3.053224086761474609e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.386000000000000000e+03,4.763641834259033203e+00,8.435000000000000000e+03,7.740000000000000000e+03,6.842000000000000000e+03,1.269500000000000000e+04,2.995854020118713379e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,1.067520260810852051e+00,8.374000000000000000e+03,7.574000000000000000e+03,6.860000000000000000e+03,1.113400000000000000e+04,2.375236153602600098e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.536000000000000000e+03,4.763641834259033203e+00,8.397000000000000000e+03,7.809000000000000000e+03,6.869000000000000000e+03,1.474700000000000000e+04,3.644522428512573242e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.661000000000000000e+03,1.978056907653808594e+01,8.328000000000000000e+03,7.620000000000000000e+03,6.793000000000000000e+03,1.221800000000000000e+04,2.853611111640930176e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,4.262692928314208984e+00,8.357000000000000000e+03,7.788000000000000000e+03,7.000000000000000000e+03,1.253200000000000000e+04,2.832275331020355225e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219069862365722656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.691950988769531250e+01,8.331000000000000000e+03,7.827000000000000000e+03,6.843000000000000000e+03,1.490200000000000000e+04,3.706139326095581055e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.822000000000000000e+03,1.491050434112548828e+01,8.363000000000000000e+03,7.745000000000000000e+03,6.947000000000000000e+03,1.181400000000000000e+04,2.594211399555206299e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.705000000000000000e+03,1.451357650756835938e+01,8.328000000000000000e+03,7.897000000000000000e+03,6.903000000000000000e+03,1.608800000000000000e+04,3.995041549205780029e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.831000000000000000e+03,9.577706336975097656e+00,8.372000000000000000e+03,7.841000000000000000e+03,6.929000000000000000e+03,1.255200000000000000e+04,2.886402010917663574e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,3.016961336135864258e+00,8.386000000000000000e+03,7.736000000000000000e+03,6.924000000000000000e+03,1.249600000000000000e+04,2.869206964969635010e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,3.199601411819458008e+00,8.391000000000000000e+03,7.751000000000000000e+03,6.861000000000000000e+03,1.261600000000000000e+04,2.954767048358917236e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,3.109632968902587891e+00,8.708000000000000000e+03,8.297000000000000000e+03,7.623000000000000000e+03,1.419100000000000000e+04,3.010910451412200928e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,7.832625865936279297e+00,8.359000000000000000e+03,7.849000000000000000e+03,6.958000000000000000e+03,1.375200000000000000e+04,3.280540704727172852e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,1.205719280242919922e+01,8.671000000000000000e+03,8.176000000000000000e+03,7.397000000000000000e+03,1.523600000000000000e+04,3.463526666164398193e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.393000000000000000e+03,8.118116378784179688e+00,9.605000000000000000e+03,9.199000000000000000e+03,9.131000000000000000e+03,1.439900000000000000e+04,2.238844037055969238e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.593000000000000000e+03,1.828646469116210938e+01,8.357000000000000000e+03,7.927000000000000000e+03,6.856000000000000000e+03,1.616100000000000000e+04,4.042664170265197754e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.523000000000000000e+03,1.217118144035339355e+00,8.403000000000000000e+03,7.734000000000000000e+03,6.822000000000000000e+03,1.479600000000000000e+04,3.688592910766601562e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.595000000000000000e+03,5.885129451751708984e+00,8.410000000000000000e+03,7.784000000000000000e+03,6.915000000000000000e+03,1.419300000000000000e+04,3.447981774806976318e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.817829704284667969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,9.473928451538085938e+00,8.382000000000000000e+03,8.015000000000000000e+03,6.809000000000000000e+03,1.676900000000000000e+04,4.224276840686798096e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.372000000000000000e+03,1.205273818969726562e+01,8.606000000000000000e+03,7.944000000000000000e+03,7.251000000000000000e+03,1.253500000000000000e+04,2.670575082302093506e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,2.211128807067871094e+01,8.357000000000000000e+03,7.655000000000000000e+03,6.865000000000000000e+03,1.199200000000000000e+04,2.718884348869323730e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.592000000000000000e+03,6.721369266510009766e+00,8.322000000000000000e+03,7.756000000000000000e+03,6.781000000000000000e+03,1.483400000000000000e+04,3.725653588771820068e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,6.423151016235351562e+00,8.631000000000000000e+03,8.103000000000000000e+03,7.331000000000000000e+03,1.476800000000000000e+04,3.365310728549957275e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.037309646606445312e+01,8.666000000000000000e+03,8.091000000000000000e+03,7.497000000000000000e+03,1.449500000000000000e+04,3.182066082954406738e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.713000000000000000e+03,1.493838024139404297e+01,8.299000000000000000e+03,7.823000000000000000e+03,6.797000000000000000e+03,1.533500000000000000e+04,3.857762515544891357e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,9.787315368652343750e+00,8.377000000000000000e+03,7.837000000000000000e+03,6.975000000000000000e+03,1.217200000000000000e+04,2.714263200759887695e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662000000000000000e+03,1.645366668701171875e+01,8.433000000000000000e+03,7.974000000000000000e+03,7.055000000000000000e+03,1.507600000000000000e+04,3.624327778816223145e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.513000000000000000e+03,9.926245689392089844e+00,8.277000000000000000e+03,7.540000000000000000e+03,6.649000000000000000e+03,1.197900000000000000e+04,2.861284017562866211e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,1.137191486358642578e+01,8.305000000000000000e+03,7.639000000000000000e+03,6.803000000000000000e+03,1.168300000000000000e+04,2.639835476875305176e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.449000000000000000e+03,4.168739795684814453e+00,8.428000000000000000e+03,7.840000000000000000e+03,6.883000000000000000e+03,1.483800000000000000e+04,3.662354350090026855e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.230377101898193359e+01,8.736000000000000000e+03,8.293000000000000000e+03,7.508000000000000000e+03,1.594200000000000000e+04,3.596588373184204102e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,1.000000000000000000e+00
