0.000000000000000000e+00,7.000000000000000000e+00,1.530000000000000000e+03,1.536952400207519531e+01,8.382000000000000000e+03,7.879000000000000000e+03,6.865000000000000000e+03,1.504700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.637000000000000000e+03,1.226451778411865234e+01,8.349000000000000000e+03,7.846000000000000000e+03,6.795000000000000000e+03,1.484000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.781000000000000000e+03,6.762860774993896484e+00,8.227000000000000000e+03,7.513000000000000000e+03,6.661000000000000000e+03,1.116400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.565000000000000000e+03,6.721369266510009766e+00,8.308000000000000000e+03,7.734000000000000000e+03,6.784000000000000000e+03,1.423300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078759765625000000e+01,1.451000000000000000e+03,4.431819915771484375e+00,8.352000000000000000e+03,7.732000000000000000e+03,6.794000000000000000e+03,1.397700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.437000000000000000e+03,1.408482837677001953e+01,8.757000000000000000e+03,8.243000000000000000e+03,7.673000000000000000e+03,1.261900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.436000000000000000e+03,4.679912567138671875e+00,8.478000000000000000e+03,7.827000000000000000e+03,7.334000000000000000e+03,1.213200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178759765625000000e+01,1.441000000000000000e+03,8.280429840087890625e+00,8.444000000000000000e+03,7.840000000000000000e+03,6.929000000000000000e+03,1.345000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.897518920898437500e+01,1.661000000000000000e+03,1.158363628387451172e+01,8.248000000000000000e+03,7.509000000000000000e+03,6.583000000000000000e+03,1.246800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.815000000000000000e+03,4.763641834259033203e+00,8.412000000000000000e+03,7.902000000000000000e+03,7.115000000000000000e+03,1.396200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.792000000000000000e+03,4.822542190551757812e+00,8.369000000000000000e+03,7.680000000000000000e+03,6.904000000000000000e+03,1.169900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.564000000000000000e+03,1.060170078277587891e+01,8.365000000000000000e+03,7.869000000000000000e+03,6.811000000000000000e+03,1.510000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.524000000000000000e+03,1.403624343872070312e+01,8.778000000000000000e+03,8.415000000000000000e+03,7.919000000000000000e+03,1.484800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.427000000000000000e+03,2.698951005935668945e+00,8.452000000000000000e+03,7.681000000000000000e+03,6.901000000000000000e+03,1.171800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.593780517578125000e+00,1.627000000000000000e+03,1.474193763732910156e+01,8.319000000000000000e+03,7.838000000000000000e+03,6.821000000000000000e+03,1.592200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059686279296875000e+01,1.532000000000000000e+03,1.045164299011230469e+01,8.437000000000000000e+03,7.800000000000000000e+03,6.902000000000000000e+03,1.366400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.493000000000000000e+03,1.281007766723632812e+01,8.472000000000000000e+03,7.805000000000000000e+03,7.069000000000000000e+03,1.233800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.429000000000000000e+03,2.882181167602539062e+00,8.385000000000000000e+03,7.712000000000000000e+03,6.795000000000000000e+03,1.283600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.430000000000000000e+03,1.721006155014038086e+00,8.370000000000000000e+03,7.657000000000000000e+03,6.918000000000000000e+03,1.165400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.477000000000000000e+03,1.591310310363769531e+01,8.505000000000000000e+03,7.978000000000000000e+03,7.132000000000000000e+03,1.402300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.816000000000000000e+03,4.582314968109130859e+00,8.341000000000000000e+03,7.728000000000000000e+03,6.983000000000000000e+03,1.168100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.574000000000000000e+03,7.832625865936279297e+00,8.414000000000000000e+03,7.851000000000000000e+03,6.936000000000000000e+03,1.430200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.777000000000000000e+03,1.230377101898193359e+01,8.241000000000000000e+03,7.555000000000000000e+03,6.666000000000000000e+03,1.138100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.794000000000000000e+03,1.158363628387451172e+01,8.364000000000000000e+03,7.839000000000000000e+03,6.935000000000000000e+03,1.363700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.577000000000000000e+03,1.588726425170898438e+01,8.326000000000000000e+03,7.880000000000000000e+03,6.789000000000000000e+03,1.567500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.453000000000000000e+03,5.730255603790283203e+00,8.833000000000000000e+03,8.149000000000000000e+03,7.504000000000000000e+03,1.224600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.541000000000000000e+03,2.385944128036499023e+00,8.310000000000000000e+03,7.660000000000000000e+03,6.772000000000000000e+03,1.301500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.463000000000000000e+03,1.349228382110595703e+01,8.547000000000000000e+03,8.118000000000000000e+03,7.170000000000000000e+03,1.604600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.539993286132812500e+01,1.434000000000000000e+03,1.721006155014038086e+00,8.469000000000000000e+03,7.819000000000000000e+03,7.051000000000000000e+03,1.259100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.605000000000000000e+03,1.348836326599121094e+01,8.423000000000000000e+03,8.031000000000000000e+03,7.109000000000000000e+03,1.668400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.431000000000000000e+03,4.774537682533264160e-01,8.522000000000000000e+03,7.974000000000000000e+03,7.106000000000000000e+03,1.508400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.430000000000000000e+03,2.134299993515014648e+00,8.764000000000000000e+03,8.256000000000000000e+03,7.547000000000000000e+03,1.442900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.815000000000000000e+03,9.374782562255859375e+00,8.366000000000000000e+03,7.740000000000000000e+03,6.960000000000000000e+03,1.261400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.424000000000000000e+03,6.671226501464843750e+00,8.393000000000000000e+03,7.742000000000000000e+03,6.814000000000000000e+03,1.342200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.378448486328125000e+01,1.436000000000000000e+03,4.774537682533264160e-01,8.379000000000000000e+03,7.605000000000000000e+03,6.703000000000000000e+03,1.275500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.419375610351562500e+01,1.527000000000000000e+03,2.060712051391601562e+01,8.551000000000000000e+03,8.009000000000000000e+03,7.240000000000000000e+03,1.314300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059069824218750000e+01,1.440000000000000000e+03,7.746973514556884766e+00,8.469000000000000000e+03,7.752000000000000000e+03,7.126000000000000000e+03,1.131500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.039379882812500000e+01,1.772000000000000000e+03,1.172702407836914062e+01,8.406000000000000000e+03,7.867000000000000000e+03,7.090000000000000000e+03,1.288500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.359069824218750000e+01,1.452000000000000000e+03,1.067520260810852051e+00,8.367000000000000000e+03,7.754000000000000000e+03,6.798000000000000000e+03,1.426700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.440000000000000000e+03,5.396424293518066406e+00,8.395000000000000000e+03,7.822000000000000000e+03,6.896000000000000000e+03,1.406000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.478759765625000000e+01,1.788000000000000000e+03,3.438912391662597656e+00,8.276000000000000000e+03,7.563000000000000000e+03,6.740000000000000000e+03,1.153800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.808000000000000000e+03,1.067520260810852051e+00,8.453000000000000000e+03,7.847000000000000000e+03,7.076000000000000000e+03,1.288600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.591000000000000000e+03,1.117998600006103516e+01,8.603000000000000000e+03,8.133000000000000000e+03,7.349000000000000000e+03,1.551800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.413000000000000000e+03,7.543149948120117188e+00,8.594000000000000000e+03,8.015000000000000000e+03,7.311000000000000000e+03,1.377200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.805000000000000000e+03,1.272657585144042969e+01,8.336000000000000000e+03,7.740000000000000000e+03,6.845000000000000000e+03,1.239400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.639065551757812500e+01,1.783000000000000000e+03,8.543725967407226562e+00,8.321000000000000000e+03,7.614000000000000000e+03,6.823000000000000000e+03,1.216900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.419000000000000000e+03,6.654425144195556641e+00,8.503000000000000000e+03,7.948000000000000000e+03,7.013000000000000000e+03,1.515900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.811000000000000000e+03,1.134811973571777344e+01,8.432000000000000000e+03,7.934000000000000000e+03,7.159000000000000000e+03,1.315600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.608000000000000000e+03,1.820208930969238281e+01,8.418000000000000000e+03,8.006000000000000000e+03,7.021000000000000000e+03,1.582000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.409000000000000000e+03,5.139693737030029297e+00,8.741000000000000000e+03,8.203000000000000000e+03,7.529000000000000000e+03,1.462400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.804000000000000000e+03,7.543149948120117188e+00,8.355000000000000000e+03,7.820000000000000000e+03,6.958000000000000000e+03,1.278800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119689941406250000e+01,1.599000000000000000e+03,5.150652408599853516e+00,8.377000000000000000e+03,7.880000000000000000e+03,6.895000000000000000e+03,1.458300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.805000000000000000e+03,6.466625213623046875e+00,8.387000000000000000e+03,7.881000000000000000e+03,7.020000000000000000e+03,1.451400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.571000000000000000e+03,1.365578556060791016e+01,8.328000000000000000e+03,7.716000000000000000e+03,6.776000000000000000e+03,1.379500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.919064331054687500e+01,1.777000000000000000e+03,1.695537948608398438e+01,8.724000000000000000e+03,8.558000000000000000e+03,7.977000000000000000e+03,1.605700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.789000000000000000e+03,2.053277206420898438e+01,8.359000000000000000e+03,7.644000000000000000e+03,6.929000000000000000e+03,1.123600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.582000000000000000e+03,1.641022682189941406e+01,8.382000000000000000e+03,7.934000000000000000e+03,6.849000000000000000e+03,1.598200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.810000000000000000e+03,7.853885650634765625e+00,8.308000000000000000e+03,7.682000000000000000e+03,6.911000000000000000e+03,1.227100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.484000000000000000e+03,2.612795257568359375e+01,8.349000000000000000e+03,7.680000000000000000e+03,6.845000000000000000e+03,1.256100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.642000000000000000e+03,1.133381652832031250e+01,8.389000000000000000e+03,7.826000000000000000e+03,7.036000000000000000e+03,1.400300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.405000000000000000e+03,5.427642822265625000e+00,8.367000000000000000e+03,7.698000000000000000e+03,6.810000000000000000e+03,1.333100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.590698242187500000e+00,1.421000000000000000e+03,2.698951005935668945e+00,8.353000000000000000e+03,7.619000000000000000e+03,6.870000000000000000e+03,1.176400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.815000000000000000e+03,6.603754997253417969e+00,8.335000000000000000e+03,7.628000000000000000e+03,6.822000000000000000e+03,1.195400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.588000000000000000e+03,1.785667610168457031e+01,8.391000000000000000e+03,7.957000000000000000e+03,6.864000000000000000e+03,1.728100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.620000000000000000e+03,1.644437026977539062e+01,8.306000000000000000e+03,7.815000000000000000e+03,6.764000000000000000e+03,1.629600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.493000000000000000e+03,1.358599090576171875e+01,8.326000000000000000e+03,7.639000000000000000e+03,6.700000000000000000e+03,1.305900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.279376220703125000e+01,1.455000000000000000e+03,1.721006155014038086e+00,8.431000000000000000e+03,7.907000000000000000e+03,6.973000000000000000e+03,1.396900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.627000000000000000e+03,1.396488094329833984e+01,8.304000000000000000e+03,7.578000000000000000e+03,6.758000000000000000e+03,1.238700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.590698242187500000e+00,1.783000000000000000e+03,4.857533454895019531e+00,8.317000000000000000e+03,7.789000000000000000e+03,6.843000000000000000e+03,1.339500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078759765625000000e+01,1.492000000000000000e+03,2.428096580505371094e+01,8.367000000000000000e+03,7.766000000000000000e+03,6.838000000000000000e+03,1.316200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.478000000000000000e+03,1.167175102233886719e+01,8.390000000000000000e+03,7.796000000000000000e+03,6.927000000000000000e+03,1.334500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.765000000000000000e+03,1.336220073699951172e+01,8.373000000000000000e+03,7.724000000000000000e+03,6.989000000000000000e+03,1.144100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.393798828125000000e+00,1.510000000000000000e+03,2.155942153930664062e+01,8.381000000000000000e+03,7.732000000000000000e+03,6.841000000000000000e+03,1.286800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.781000000000000000e+03,9.468127250671386719e+00,8.587000000000000000e+03,8.095000000000000000e+03,7.510000000000000000e+03,1.382100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.808000000000000000e+03,1.131949234008789062e+01,8.461000000000000000e+03,8.037000000000000000e+03,7.157000000000000000e+03,1.417300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.530000000000000000e+03,8.997143745422363281e+00,8.528000000000000000e+03,8.101000000000000000e+03,7.169000000000000000e+03,1.543500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.811000000000000000e+03,2.263636112213134766e+00,8.543000000000000000e+03,8.005000000000000000e+03,7.357000000000000000e+03,1.291800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.439000000000000000e+03,1.334633350372314453e+01,8.430000000000000000e+03,7.755000000000000000e+03,6.910000000000000000e+03,1.245900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.578000000000000000e+03,1.517970561981201172e+01,8.357000000000000000e+03,7.891000000000000000e+03,6.869000000000000000e+03,1.644400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.803000000000000000e+03,6.526986598968505859e+00,8.365000000000000000e+03,7.732000000000000000e+03,6.889000000000000000e+03,1.289300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.460000000000000000e+03,5.095619678497314453e+00,8.468000000000000000e+03,7.742000000000000000e+03,7.051000000000000000e+03,1.202200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.484000000000000000e+03,1.985873413085937500e+01,8.409000000000000000e+03,7.678000000000000000e+03,6.818000000000000000e+03,1.198000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
