0.000000000000000000e+00,1.811000000000000000e+03,5.730255603790283203e+00,8.330000000000000000e+03,7.741000000000000000e+03,6.837000000000000000e+03,1.396000000000000000e+04,3.425013124942779541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.715000000000000000e+03,1.857659149169921875e+01,8.329000000000000000e+03,7.897000000000000000e+03,6.786000000000000000e+03,1.730500000000000000e+04,4.366360902786254883e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,9.514430999755859375e+00,8.256000000000000000e+03,7.516000000000000000e+03,6.650000000000000000e+03,1.119600000000000000e+04,2.547349631786346436e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.484000000000000000e+03,1.626020431518554688e+01,8.368000000000000000e+03,7.594000000000000000e+03,6.742000000000000000e+03,1.181300000000000000e+04,2.732956111431121826e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.614000000000000000e+03,1.003044319152832031e+01,8.332000000000000000e+03,7.770000000000000000e+03,6.741000000000000000e+03,1.371300000000000000e+04,3.408624231815338135e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,8.111279487609863281e+00,8.496000000000000000e+03,8.007000000000000000e+03,7.342000000000000000e+03,1.386500000000000000e+04,3.075871169567108154e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.281007766723632812e+01,8.441000000000000000e+03,7.892000000000000000e+03,7.015000000000000000e+03,1.408400000000000000e+04,3.350395858287811279e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+03,2.540600967407226562e+01,8.612000000000000000e+03,8.165000000000000000e+03,7.312000000000000000e+03,1.572500000000000000e+04,3.651951253414154053e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.564000000000000000e+03,9.304115295410156250e+00,8.359000000000000000e+03,7.770000000000000000e+03,6.741000000000000000e+03,1.487400000000000000e+04,3.762664794921875000e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.463000000000000000e+03,7.543149948120117188e+00,8.440000000000000000e+03,7.692000000000000000e+03,6.964000000000000000e+03,1.205800000000000000e+04,2.677951753139495850e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,4.315448760986328125e+00,8.343000000000000000e+03,7.718000000000000000e+03,6.897000000000000000e+03,1.230400000000000000e+04,2.815999090671539307e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,1.967863798141479492e+00,8.351000000000000000e+03,7.516000000000000000e+03,6.672000000000000000e+03,1.146700000000000000e+04,2.643475532531738281e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,1.180483436584472656e+01,8.409000000000000000e+03,7.906000000000000000e+03,6.880000000000000000e+03,1.527900000000000000e+04,3.790333569049835205e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.486000000000000000e+03,2.183995056152343750e+01,8.569000000000000000e+03,8.126000000000000000e+03,7.261000000000000000e+03,1.535800000000000000e+04,3.579733967781066895e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+03,1.607983016967773438e+01,8.393000000000000000e+03,7.849000000000000000e+03,6.872000000000000000e+03,1.475600000000000000e+04,3.645274639129638672e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,4.774537682533264160e-01,8.362000000000000000e+03,7.861000000000000000e+03,6.861000000000000000e+03,1.302600000000000000e+04,3.100015223026275635e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,2.719923257827758789e+00,8.455000000000000000e+03,7.929000000000000000e+03,7.058000000000000000e+03,1.277000000000000000e+04,2.880774736404418945e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,3.054369926452636719e+00,8.413000000000000000e+03,7.899000000000000000e+03,7.071000000000000000e+03,1.306800000000000000e+04,2.977804243564605713e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,1.785667610168457031e+01,8.443000000000000000e+03,7.885000000000000000e+03,6.846000000000000000e+03,1.421600000000000000e+04,3.499192893505096436e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.019689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,4.727942466735839844e+00,8.261000000000000000e+03,7.724000000000000000e+03,6.856000000000000000e+03,1.396300000000000000e+04,3.413708508014678955e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.623000000000000000e+03,1.651856613159179688e+01,8.302000000000000000e+03,7.807000000000000000e+03,6.729000000000000000e+03,1.726600000000000000e+04,4.391331672668457031e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,7.085726737976074219e+00,8.328000000000000000e+03,7.875000000000000000e+03,6.965000000000000000e+03,1.533900000000000000e+04,3.754483461380004883e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,3.708616733551025391e+00,8.351000000000000000e+03,7.850000000000000000e+03,6.983000000000000000e+03,1.483300000000000000e+04,3.598276376724243164e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,6.671226501464843750e+00,8.468000000000000000e+03,7.820000000000000000e+03,7.074000000000000000e+03,1.261100000000000000e+04,2.812801599502563477e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,5.601181983947753906e+00,8.527000000000000000e+03,8.100000000000000000e+03,7.428000000000000000e+03,1.481800000000000000e+04,3.321945667266845703e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,3.584252357482910156e+00,8.369000000000000000e+03,7.547000000000000000e+03,6.740000000000000000e+03,1.121000000000000000e+04,2.490250766277313232e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.549000000000000000e+03,2.552857971191406250e+01,8.292000000000000000e+03,7.720000000000000000e+03,6.621000000000000000e+03,1.643400000000000000e+04,4.256343543529510498e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.462000000000000000e+03,2.370648002624511719e+01,8.642000000000000000e+03,8.121000000000000000e+03,7.366000000000000000e+03,1.371700000000000000e+04,3.012379705905914307e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.477000000000000000e+03,1.359765243530273438e+01,8.760000000000000000e+03,8.471000000000000000e+03,7.648000000000000000e+03,1.767100000000000000e+04,3.958687186241149902e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,1.264666938781738281e+01,8.735000000000000000e+03,8.300000000000000000e+03,7.554000000000000000e+03,1.549100000000000000e+04,3.444131016731262207e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,4.262692928314208984e+00,8.288000000000000000e+03,7.722000000000000000e+03,6.757000000000000000e+03,1.305300000000000000e+04,3.178192973136901855e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,8.380191802978515625e+00,8.254000000000000000e+03,7.555000000000000000e+03,6.686000000000000000e+03,1.172100000000000000e+04,2.735372483730316162e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+03,9.837574005126953125e+00,8.421000000000000000e+03,7.938000000000000000e+03,6.997000000000000000e+03,1.309600000000000000e+04,3.035385310649871826e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,3.199601411819458008e+00,8.551000000000000000e+03,7.874000000000000000e+03,7.085000000000000000e+03,1.352800000000000000e+04,3.125697374343872070e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.621000000000000000e+03,1.247226333618164062e+01,8.976000000000000000e+03,8.539000000000000000e+03,8.260000000000000000e+03,1.502000000000000000e+04,2.903780043125152588e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,9.136945724487304688e+00,8.427000000000000000e+03,7.887000000000000000e+03,7.127000000000000000e+03,1.271300000000000000e+04,2.815524339675903320e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,4.903792381286621094e+00,8.504000000000000000e+03,7.871000000000000000e+03,7.117000000000000000e+03,1.276600000000000000e+04,2.841120660305023193e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,5.570960044860839844e+00,8.367000000000000000e+03,7.799000000000000000e+03,6.932000000000000000e+03,1.352500000000000000e+04,3.222857713699340820e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,1.139565467834472656e+01,8.471000000000000000e+03,8.050000000000000000e+03,7.057000000000000000e+03,1.564900000000000000e+04,3.784021735191345215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.492000000000000000e+03,8.478713035583496094e+00,8.363000000000000000e+03,7.777000000000000000e+03,6.817000000000000000e+03,1.391100000000000000e+04,3.422423899173736572e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,1.670532608032226562e+01,8.412000000000000000e+03,7.812000000000000000e+03,6.787000000000000000e+03,1.376600000000000000e+04,3.395611345767974854e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,1.294240856170654297e+01,8.366000000000000000e+03,7.766000000000000000e+03,6.798000000000000000e+03,1.487200000000000000e+04,3.725888431072235107e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.399000000000000000e+03,2.719923257827758789e+00,8.409000000000000000e+03,7.716000000000000000e+03,6.840000000000000000e+03,1.307500000000000000e+04,3.130805790424346924e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,4.679912567138671875e+00,8.360000000000000000e+03,7.731000000000000000e+03,6.866000000000000000e+03,1.371700000000000000e+04,3.328475058078765869e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.511000000000000000e+03,1.784268188476562500e+01,9.799000000000000000e+03,9.477000000000000000e+03,9.550000000000000000e+03,1.563100000000000000e+04,2.414916008710861206e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,7.085726737976074219e+00,8.327000000000000000e+03,7.734000000000000000e+03,6.811000000000000000e+03,1.327400000000000000e+04,3.217824101448059082e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,1.967863798141479492e+00,9.055000000000000000e+03,8.945000000000000000e+03,8.445000000000000000e+03,1.609000000000000000e+04,3.115956783294677734e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.394000000000000000e+03,1.191371917724609375e+01,9.337000000000000000e+03,8.896000000000000000e+03,8.570000000000000000e+03,1.419500000000000000e+04,2.470898330211639404e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.619000000000000000e+03,1.490701580047607422e+01,8.283000000000000000e+03,7.548000000000000000e+03,6.651000000000000000e+03,1.235800000000000000e+04,3.002262115478515625e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,1.217118144035339355e+00,8.390000000000000000e+03,7.796000000000000000e+03,6.862000000000000000e+03,1.472800000000000000e+04,3.643353283405303955e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,5.710593223571777344e+00,8.481000000000000000e+03,7.919000000000000000e+03,7.071000000000000000e+03,1.449600000000000000e+04,3.442759811878204346e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+03,1.534595012664794922e+01,8.365000000000000000e+03,7.856000000000000000e+03,6.919000000000000000e+03,1.398400000000000000e+04,3.379897475242614746e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,7.062044143676757812e+00,8.416000000000000000e+03,7.818000000000000000e+03,6.883000000000000000e+03,1.374700000000000000e+04,3.327193260192871094e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.592000000000000000e+03,1.495924663543701172e+01,8.564000000000000000e+03,8.148000000000000000e+03,7.398000000000000000e+03,1.635500000000000000e+04,3.770892024040222168e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,4.380486965179443359e+00,8.329000000000000000e+03,7.648000000000000000e+03,6.777000000000000000e+03,1.156700000000000000e+04,2.611207962036132812e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.781000000000000000e+03,6.804089546203613281e+00,8.602000000000000000e+03,8.070000000000000000e+03,7.480000000000000000e+03,1.289700000000000000e+04,2.658389508724212646e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,6.721369266510009766e+00,8.776000000000000000e+03,8.339000000000000000e+03,7.650000000000000000e+03,1.537800000000000000e+04,3.355914652347564697e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,8.104435920715332031e+00,8.346000000000000000e+03,7.701000000000000000e+03,6.855000000000000000e+03,1.163700000000000000e+04,2.585983276367187500e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,3.723867177963256836e+00,8.401000000000000000e+03,7.742000000000000000e+03,6.965000000000000000e+03,1.196800000000000000e+04,2.642475962638854980e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.469000000000000000e+03,1.005222988128662109e+01,8.692000000000000000e+03,8.074000000000000000e+03,7.469000000000000000e+03,1.433400000000000000e+04,3.148649334907531738e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.556000000000000000e+03,1.003044319152832031e+01,8.363000000000000000e+03,7.783000000000000000e+03,6.856000000000000000e+03,1.401000000000000000e+04,3.428544104099273682e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,2.134299993515014648e+00,8.463000000000000000e+03,7.805000000000000000e+03,7.060000000000000000e+03,1.216200000000000000e+04,2.654250264167785645e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.093980407714843750e+01,8.382000000000000000e+03,7.727000000000000000e+03,6.846000000000000000e+03,1.249100000000000000e+04,2.919273972511291504e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,5.749849319458007812e+00,8.393000000000000000e+03,7.868000000000000000e+03,7.005000000000000000e+03,1.298700000000000000e+04,2.992196977138519287e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,8.588925361633300781e+00,8.340000000000000000e+03,7.719000000000000000e+03,6.900000000000000000e+03,1.277100000000000000e+04,2.984596490859985352e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.539000000000000000e+03,4.691967010498046875e+00,8.322000000000000000e+03,7.604000000000000000e+03,6.659000000000000000e+03,1.253700000000000000e+04,3.062096238136291504e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,4.822542190551757812e+00,8.696000000000000000e+03,8.166000000000000000e+03,7.499000000000000000e+03,1.499500000000000000e+04,3.332444131374359131e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,1.523762798309326172e+01,8.674000000000000000e+03,8.317000000000000000e+03,7.424000000000000000e+03,1.678600000000000000e+04,3.866997063159942627e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,4.763641834259033203e+00,9.165000000000000000e+03,8.802000000000000000e+03,8.458000000000000000e+03,1.524400000000000000e+04,2.863049507141113281e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,2.635026454925537109e+00,8.790000000000000000e+03,8.266000000000000000e+03,7.460000000000000000e+03,1.390900000000000000e+04,3.017923235893249512e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,5.710593223571777344e+00,8.862000000000000000e+03,8.587000000000000000e+03,7.851000000000000000e+03,1.741400000000000000e+04,3.785078227519989014e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.519000000000000000e+03,3.321432113647460938e+00,8.394000000000000000e+03,7.929000000000000000e+03,6.807000000000000000e+03,1.939600000000000000e+04,4.804411828517913818e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.588000000000000000e+03,1.714216613769531250e+01,8.402000000000000000e+03,7.965000000000000000e+03,6.872000000000000000e+03,1.580000000000000000e+04,3.937897086143493652e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+03,1.556320667266845703e+01,8.376000000000000000e+03,8.028000000000000000e+03,6.983000000000000000e+03,1.647900000000000000e+04,4.047395884990692139e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.526000000000000000e+03,1.265932369232177734e+01,8.356000000000000000e+03,7.765000000000000000e+03,6.844000000000000000e+03,1.425900000000000000e+04,3.513718545436859131e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,1.756269073486328125e+01,8.407000000000000000e+03,7.737000000000000000e+03,7.024000000000000000e+03,1.135400000000000000e+04,2.356077879667282104e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,1.721006155014038086e+00,8.457000000000000000e+03,7.784000000000000000e+03,7.066000000000000000e+03,1.232600000000000000e+04,2.712458670139312744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
