0.000000000000000000e+00,1.793000000000000000e+03,7.782782077789306641e+00,8.288000000000000000e+03,7.650000000000000000e+03,6.769000000000000000e+03,1.197100000000000000e+04,2.775880396366119385e-01,3.075686035156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,5.269658088684082031e+00,8.510000000000000000e+03,7.999000000000000000e+03,7.335000000000000000e+03,1.266000000000000000e+04,2.663165926933288574e-01,2.884349365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,9.719867706298828125e+00,9.197000000000000000e+03,8.849000000000000000e+03,8.573000000000000000e+03,1.564100000000000000e+04,2.918972373008728027e-01,2.658150939941406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.596000000000000000e+03,1.675994682312011719e+01,8.338000000000000000e+03,7.844000000000000000e+03,6.854000000000000000e+03,1.566700000000000000e+04,3.913236558437347412e-01,7.557922363281250000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,9.832003593444824219e+00,8.506000000000000000e+03,7.789000000000000000e+03,6.894000000000000000e+03,1.269600000000000000e+04,2.961715161800384521e-01,2.796887817382812500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.391000000000000000e+03,4.058664321899414062e+00,8.842000000000000000e+03,8.282000000000000000e+03,7.671000000000000000e+03,1.391100000000000000e+04,2.891298234462738037e-01,2.666335449218750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,1.615607643127441406e+01,8.323000000000000000e+03,7.544000000000000000e+03,6.712000000000000000e+03,1.191700000000000000e+04,2.794030904769897461e-01,4.033314132690429688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,5.730255603790283203e+00,8.461000000000000000e+03,8.059000000000000000e+03,7.173000000000000000e+03,1.381600000000000000e+04,3.164991140365600586e-01,8.523635864257812500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.448000000000000000e+03,1.672355842590332031e+01,8.339000000000000000e+03,7.624000000000000000e+03,6.730000000000000000e+03,1.220800000000000000e+04,2.892597019672393799e-01,1.463099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,1.817522048950195312e+00,8.603000000000000000e+03,8.118000000000000000e+03,7.308000000000000000e+03,1.485800000000000000e+04,3.406117558479309082e-01,2.931985778808593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,2.862405300140380859e+00,8.435000000000000000e+03,7.754000000000000000e+03,6.875000000000000000e+03,1.313200000000000000e+04,3.127405345439910889e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.405000000000000000e+03,1.742489051818847656e+01,8.674000000000000000e+03,8.100000000000000000e+03,7.410000000000000000e+03,1.411300000000000000e+04,3.114342689514160156e-01,2.646678466796875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.449000000000000000e+03,1.270980072021484375e+01,8.419000000000000000e+03,7.856000000000000000e+03,6.896000000000000000e+03,1.383200000000000000e+04,3.346198499202728271e-01,1.017251129150390625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,1.756269073486328125e+01,8.311000000000000000e+03,7.615000000000000000e+03,6.702000000000000000e+03,1.294800000000000000e+04,3.178626000881195068e-01,2.539509887695312500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.616000000000000000e+03,1.295884227752685547e+01,8.376000000000000000e+03,7.825000000000000000e+03,6.954000000000000000e+03,1.420300000000000000e+04,3.426289260387420654e-01,8.480557250976562500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.817000000000000000e+03,7.062044143676757812e+00,8.399000000000000000e+03,7.812000000000000000e+03,7.031000000000000000e+03,1.256100000000000000e+04,2.822580635547637939e-01,2.277263183593750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.767000000000000000e+03,1.092491054534912109e+01,8.390000000000000000e+03,7.883000000000000000e+03,7.001000000000000000e+03,1.311400000000000000e+04,3.039025664329528809e-01,1.937362670898437500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,3.199601411819458008e+00,9.178000000000000000e+03,8.895000000000000000e+03,8.557000000000000000e+03,1.556500000000000000e+04,2.905231714248657227e-01,2.965650634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.509526968002319336e+00,8.393000000000000000e+03,7.761000000000000000e+03,6.933000000000000000e+03,1.286200000000000000e+04,2.995200753211975098e-01,1.984349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,1.721006155014038086e+00,8.823000000000000000e+03,8.283000000000000000e+03,7.838000000000000000e+03,1.447900000000000000e+04,2.975758314132690430e-01,5.630993270874023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.552000000000000000e+03,9.256682395935058594e+00,8.377000000000000000e+03,7.791000000000000000e+03,6.833000000000000000e+03,1.370000000000000000e+04,3.344372510910034180e-01,9.439870452880859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,1.241638565063476562e+01,8.405000000000000000e+03,7.865000000000000000e+03,7.087000000000000000e+03,1.337500000000000000e+04,3.073013424873352051e-01,2.094758911132812500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.483000000000000000e+03,9.374782562255859375e+00,8.298000000000000000e+03,7.639000000000000000e+03,6.725000000000000000e+03,1.292200000000000000e+04,3.154171109199523926e-01,1.370454101562500000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,1.053989124298095703e+01,8.807000000000000000e+03,8.431000000000000000e+03,8.229000000000000000e+03,1.526700000000000000e+04,2.995403409004211426e-01,2.359540557861328125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.436503601074218750e+01,8.362000000000000000e+03,7.807000000000000000e+03,6.853000000000000000e+03,1.412500000000000000e+04,3.466488718986511230e-01,1.580254974365234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.529000000000000000e+03,1.191371917724609375e+01,8.290000000000000000e+03,7.598000000000000000e+03,6.690000000000000000e+03,1.292700000000000000e+04,3.179385364055633545e-01,2.790902709960937500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,2.263636112213134766e+00,8.439000000000000000e+03,7.951000000000000000e+03,7.079000000000000000e+03,1.349200000000000000e+04,3.117495477199554443e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,1.509526968002319336e+00,8.356000000000000000e+03,7.795000000000000000e+03,6.875000000000000000e+03,1.435300000000000000e+04,3.522705733776092529e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,1.559961414337158203e+01,8.755000000000000000e+03,8.265000000000000000e+03,7.523000000000000000e+03,1.576200000000000000e+04,3.538329303264617920e-01,2.691448974609375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,2.134299993515014648e+00,8.298000000000000000e+03,7.679000000000000000e+03,6.713000000000000000e+03,1.237500000000000000e+04,2.966261506080627441e-01,1.165650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+03,1.485106277465820312e+01,8.407000000000000000e+03,7.929000000000000000e+03,6.972000000000000000e+03,1.478300000000000000e+04,3.590438961982727051e-01,8.186989593505859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,3.438912391662597656e+00,8.375000000000000000e+03,7.647000000000000000e+03,6.828000000000000000e+03,1.193300000000000000e+04,2.721070349216461182e-01,2.363099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.479000000000000000e+03,1.672355842590332031e+01,8.432000000000000000e+03,7.703000000000000000e+03,6.859000000000000000e+03,1.246900000000000000e+04,2.902524769306182861e-01,3.369006729125976562e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.607000000000000000e+03,1.868257522583007812e+01,8.412000000000000000e+03,8.031000000000000000e+03,7.044000000000000000e+03,1.548900000000000000e+04,3.747836649417877197e-01,6.754306030273437500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+03,1.137191486358642578e+01,8.417000000000000000e+03,7.695000000000000000e+03,6.876000000000000000e+03,1.240400000000000000e+04,2.867220044136047363e-01,2.831725463867187500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,2.457866477966308594e+01,8.355000000000000000e+03,7.667000000000000000e+03,6.802000000000000000e+03,1.209200000000000000e+04,2.799830734729766846e-01,2.469384765625000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.785000000000000000e+03,1.219878005981445312e+01,8.410000000000000000e+03,7.877000000000000000e+03,7.038000000000000000e+03,1.300300000000000000e+04,2.976398468017578125e-01,2.075528106689453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.448000000000000000e+03,5.322852611541748047e+00,8.396000000000000000e+03,7.626000000000000000e+03,6.895000000000000000e+03,1.158600000000000000e+04,2.538282573223114014e-01,6.343494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,1.300800037384033203e+01,9.167000000000000000e+03,8.879000000000000000e+03,8.339000000000000000e+03,1.563200000000000000e+04,3.042426407337188721e-01,3.914398574829101562e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,1.843494796752929688e+01,8.366000000000000000e+03,7.674000000000000000e+03,6.795000000000000000e+03,1.217700000000000000e+04,2.836812138557434082e-01,5.313010406494140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,5.875572681427001953e+00,8.359000000000000000e+03,7.756000000000000000e+03,6.915000000000000000e+03,1.212000000000000000e+04,2.734436690807342529e-01,2.013706207275390625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.587000000000000000e+03,2.796175956726074219e+01,8.373000000000000000e+03,7.808000000000000000e+03,6.830000000000000000e+03,1.486900000000000000e+04,3.704779148101806641e-01,2.224552001953125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.463000000000000000e+03,2.025065231323242188e+01,8.344000000000000000e+03,7.645000000000000000e+03,6.694000000000000000e+03,1.277500000000000000e+04,3.123427033424377441e-01,2.515650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.517000000000000000e+03,1.966254234313964844e+01,8.614000000000000000e+03,8.033000000000000000e+03,7.239000000000000000e+03,1.365000000000000000e+04,3.069079518318176270e-01,2.383487243652343750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.582000000000000000e+03,7.454009532928466797e+00,8.396000000000000000e+03,7.829000000000000000e+03,6.962000000000000000e+03,1.373200000000000000e+04,3.271479606628417969e-01,2.327651672363281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.019689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,7.973233222961425781e+00,8.445000000000000000e+03,7.639000000000000000e+03,6.886000000000000000e+03,1.062800000000000000e+04,2.136576473712921143e-01,3.037912559509277344e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.671000000000000000e+03,1.902690887451171875e+01,8.289000000000000000e+03,7.588000000000000000e+03,6.710000000000000000e+03,1.197000000000000000e+04,2.815845906734466553e-01,6.498310852050781250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.831000000000000000e+03,1.817522048950195312e+00,8.407000000000000000e+03,7.965000000000000000e+03,7.102000000000000000e+03,1.488100000000000000e+04,3.538643419742584229e-01,1.131985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.755000000000000000e+03,1.666574096679687500e+01,8.408000000000000000e+03,7.924000000000000000e+03,7.013000000000000000e+03,1.350300000000000000e+04,3.163384795188903809e-01,2.147960205078125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,1.072415542602539062e+01,8.327000000000000000e+03,7.858000000000000000e+03,6.777000000000000000e+03,1.535900000000000000e+04,3.876942396163940430e-01,1.403558197021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,5.479268550872802734e+00,8.450000000000000000e+03,7.967000000000000000e+03,7.027000000000000000e+03,1.462800000000000000e+04,3.510043919086456299e-01,1.456196594238281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+03,3.646970510482788086e+00,8.434000000000000000e+03,7.739000000000000000e+03,6.878000000000000000e+03,1.227600000000000000e+04,2.818210422992706299e-01,2.813099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,1.598068904876708984e+01,8.379000000000000000e+03,7.912000000000000000e+03,6.821000000000000000e+03,1.624500000000000000e+04,4.085667133331298828e-01,8.163411712646484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.687604904174804688e+00,8.289000000000000000e+03,7.676000000000000000e+03,6.854000000000000000e+03,1.276000000000000000e+04,3.011114597320556641e-01,1.718699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.390445613861083984e+01,8.375000000000000000e+03,7.690000000000000000e+03,6.816000000000000000e+03,1.234500000000000000e+04,2.885548770427703857e-01,4.636392593383789062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,1.181850624084472656e+01,8.468000000000000000e+03,7.785000000000000000e+03,7.004000000000000000e+03,1.206400000000000000e+04,2.653660476207733154e-01,7.734744262695312500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,3.438912391662597656e+00,8.682000000000000000e+03,8.138000000000000000e+03,7.471000000000000000e+03,1.387000000000000000e+04,2.998453676700592041e-01,2.363099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,9.514430999755859375e+00,8.256000000000000000e+03,7.516000000000000000e+03,6.650000000000000000e+03,1.119600000000000000e+04,2.547349631786346436e-01,3.251246643066406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,8.735691070556640625e+00,8.333000000000000000e+03,7.653000000000000000e+03,6.768000000000000000e+03,1.274100000000000000e+04,3.061663806438446045e-01,4.939870452880859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,3.931095838546752930e+00,8.896000000000000000e+03,8.487000000000000000e+03,7.847000000000000000e+03,1.553700000000000000e+04,3.288573324680328369e-01,2.840362548828125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.561000000000000000e+03,8.104435920715332031e+00,8.305000000000000000e+03,7.835000000000000000e+03,6.770000000000000000e+03,1.531400000000000000e+04,3.868864476680755615e-01,2.005560455322265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.622000000000000000e+03,8.118116378784179688e+00,8.403000000000000000e+03,7.847000000000000000e+03,6.952000000000000000e+03,1.360500000000000000e+04,3.236367106437683105e-01,8.329016113281250000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,4.774537682533264160e-01,8.379000000000000000e+03,7.605000000000000000e+03,6.703000000000000000e+03,1.275500000000000000e+04,3.110288679599761963e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,7.860958576202392578e+00,9.193000000000000000e+03,8.861000000000000000e+03,8.434000000000000000e+03,1.524300000000000000e+04,2.875786721706390381e-01,9.519442749023437500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.391763448715209961e+00,8.334000000000000000e+03,7.763000000000000000e+03,6.885000000000000000e+03,1.261900000000000000e+04,2.939909696578979492e-01,3.096375656127929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379978179931641e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.526000000000000000e+03,8.111279487609863281e+00,8.413000000000000000e+03,7.776000000000000000e+03,6.887000000000000000e+03,1.340900000000000000e+04,3.213441073894500732e-01,1.421250152587890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,2.579936218261718750e+01,8.387000000000000000e+03,7.827000000000000000e+03,6.807000000000000000e+03,1.524300000000000000e+04,3.825850486755371094e-01,8.901223754882812500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.718333053588867188e+01,8.466000000000000000e+03,7.945000000000000000e+03,7.156000000000000000e+03,1.375900000000000000e+04,3.157064318656921387e-01,7.596375274658203125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,1.336220073699951172e+01,8.784000000000000000e+03,8.316000000000000000e+03,7.674000000000000000e+03,1.469300000000000000e+04,3.138105273246765137e-01,1.116147766113281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,7.062044143676757812e+00,8.409000000000000000e+03,7.723000000000000000e+03,6.953000000000000000e+03,1.199200000000000000e+04,2.659804821014404297e-01,1.603461761474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.522000000000000000e+03,1.415548801422119141e+01,8.286000000000000000e+03,7.572000000000000000e+03,6.624000000000000000e+03,1.230900000000000000e+04,3.002693653106689453e-01,2.775946350097656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,8.063245773315429688e+00,8.384000000000000000e+03,7.991000000000000000e+03,7.031000000000000000e+03,1.612600000000000000e+04,3.927538096904754639e-01,2.807248687744140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
