0.000000000000000000e+00,1.574000000000000000e+03,1.947372055053710938e+01,8.309000000000000000e+03,7.804000000000000000e+03,6.741000000000000000e+03,1.547400000000000000e+04,3.931127488613128662e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,1.871421813964843750e+01,8.337000000000000000e+03,7.650000000000000000e+03,6.767000000000000000e+03,1.283700000000000000e+04,3.096306920051574707e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.393000000000000000e+03,6.457954406738281250e+00,9.397000000000000000e+03,8.992000000000000000e+03,8.744000000000000000e+03,1.374800000000000000e+04,2.224791049957275391e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.743000000000000000e+03,1.904751777648925781e+01,8.404000000000000000e+03,8.064000000000000000e+03,6.961000000000000000e+03,1.669600000000000000e+04,4.115061163902282715e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.817829704284667969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,7.548944950103759766e-01,8.280000000000000000e+03,7.778000000000000000e+03,6.831000000000000000e+03,1.387800000000000000e+04,3.402868211269378662e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,5.520212650299072266e+00,8.518000000000000000e+03,7.973000000000000000e+03,7.036000000000000000e+03,1.471000000000000000e+04,3.528924882411956787e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,2.531690597534179688e+01,8.470000000000000000e+03,8.048000000000000000e+03,7.006000000000000000e+03,1.737800000000000000e+04,4.253608882427215576e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.522000000000000000e+03,5.875572681427001953e+00,8.337000000000000000e+03,7.624000000000000000e+03,6.720000000000000000e+03,1.287600000000000000e+04,3.141457438468933105e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.572000000000000000e+03,2.548612594604492188e+01,8.411000000000000000e+03,7.885000000000000000e+03,6.973000000000000000e+03,1.487600000000000000e+04,3.617099225521087646e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,7.140668869018554688e+00,8.257000000000000000e+03,7.738000000000000000e+03,6.713000000000000000e+03,1.457800000000000000e+04,3.694049119949340820e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.478759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.798000000000000000e+03,7.746973514556884766e+00,8.350000000000000000e+03,7.711000000000000000e+03,6.882000000000000000e+03,1.167500000000000000e+04,2.582852840423583984e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.385000000000000000e+03,6.893893241882324219e+00,8.688000000000000000e+03,8.173000000000000000e+03,7.444000000000000000e+03,1.435900000000000000e+04,3.171581923961639404e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.465000000000000000e+03,2.565023231506347656e+01,8.279000000000000000e+03,7.516000000000000000e+03,6.627000000000000000e+03,1.185700000000000000e+04,2.829474210739135742e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.821000000000000000e+03,5.479268550872802734e+00,8.353000000000000000e+03,7.913000000000000000e+03,7.066000000000000000e+03,1.534000000000000000e+04,3.692760765552520752e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.782000000000000000e+03,5.885129451751708984e+00,8.240000000000000000e+03,7.522000000000000000e+03,6.618000000000000000e+03,1.129700000000000000e+04,2.611777782440185547e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,5.139693737030029297e+00,8.807000000000000000e+03,8.335000000000000000e+03,7.727000000000000000e+03,1.492500000000000000e+04,3.177644312381744385e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459000000000000000e+03,1.909152388572692871e+00,8.932000000000000000e+03,8.475000000000000000e+03,8.265000000000000000e+03,1.418400000000000000e+04,2.636643052101135254e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.541000000000000000e+03,6.795864582061767578e+00,9.006000000000000000e+03,8.572000000000000000e+03,8.029000000000000000e+03,1.350800000000000000e+04,2.543994188308715820e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.738139724731445312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,1.651856613159179688e+01,8.513000000000000000e+03,7.986000000000000000e+03,7.202000000000000000e+03,1.410300000000000000e+04,3.239145874977111816e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.477000000000000000e+03,1.978791427612304688e+01,8.407000000000000000e+03,7.729000000000000000e+03,6.928000000000000000e+03,1.249000000000000000e+04,2.864352762699127197e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.618000000000000000e+03,6.423151016235351562e+00,8.349000000000000000e+03,7.796000000000000000e+03,6.822000000000000000e+03,1.395100000000000000e+04,3.431858718395233154e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.509000000000000000e+03,2.060943794250488281e+01,8.402000000000000000e+03,7.943000000000000000e+03,6.881000000000000000e+03,1.555000000000000000e+04,3.864740729331970215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,9.015509605407714844e+00,8.466000000000000000e+03,7.727000000000000000e+03,6.909000000000000000e+03,1.183800000000000000e+04,2.629220783710479736e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.798000000000000000e+03,3.769243955612182617e+00,8.406000000000000000e+03,7.827000000000000000e+03,7.051000000000000000e+03,1.193100000000000000e+04,2.570856511592864990e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.593799591064453125e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.522000000000000000e+03,2.067187881469726562e+01,8.314000000000000000e+03,7.628000000000000000e+03,6.788000000000000000e+03,1.233500000000000000e+04,2.900695502758026123e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.742000000000000000e+03,2.337448692321777344e+01,8.358000000000000000e+03,7.741000000000000000e+03,6.895000000000000000e+03,1.272200000000000000e+04,2.970382869243621826e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703000000000000000e+03,1.752836799621582031e+01,8.410000000000000000e+03,8.010000000000000000e+03,7.054000000000000000e+03,1.649800000000000000e+04,4.009850621223449707e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,1.973396301269531250e+01,8.314000000000000000e+03,7.817000000000000000e+03,6.826000000000000000e+03,1.282600000000000000e+04,3.053124248981475830e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,2.635026454925537109e+00,8.274000000000000000e+03,7.595000000000000000e+03,6.717000000000000000e+03,1.184100000000000000e+04,2.761073410511016846e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.802000000000000000e+03,4.763641834259033203e+00,8.334000000000000000e+03,7.775000000000000000e+03,6.858000000000000000e+03,1.369700000000000000e+04,3.327170908451080322e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,4.072588443756103516e+00,8.321000000000000000e+03,7.619000000000000000e+03,6.826000000000000000e+03,1.149500000000000000e+04,2.548441588878631592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,3.372286796569824219e+00,8.475000000000000000e+03,7.956000000000000000e+03,7.156000000000000000e+03,1.322900000000000000e+04,2.979151308536529541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,2.456394672393798828e+00,8.493000000000000000e+03,8.198000000000000000e+03,7.248000000000000000e+03,1.899800000000000000e+04,4.476872682571411133e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,2.134299993515014648e+00,8.536000000000000000e+03,8.067000000000000000e+03,7.595000000000000000e+03,1.469000000000000000e+04,3.183755874633789062e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.524000000000000000e+03,3.814074754714965820e+00,8.385000000000000000e+03,7.776000000000000000e+03,6.881000000000000000e+03,1.386900000000000000e+04,3.367710709571838379e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.489000000000000000e+03,2.034763908386230469e+01,8.497000000000000000e+03,7.871000000000000000e+03,7.121000000000000000e+03,1.231200000000000000e+04,2.671229243278503418e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,1.108264446258544922e+01,9.164000000000000000e+03,8.848000000000000000e+03,8.711000000000000000e+03,1.536800000000000000e+04,2.764649689197540283e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.676000000000000000e+03,1.980014801025390625e+01,8.257000000000000000e+03,7.622000000000000000e+03,6.668000000000000000e+03,1.252900000000000000e+04,3.053081333637237549e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.478759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,5.139693737030029297e+00,8.741000000000000000e+03,8.203000000000000000e+03,7.529000000000000000e+03,1.462400000000000000e+04,3.202726542949676514e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,2.456394672393798828e+00,8.402000000000000000e+03,7.851000000000000000e+03,6.959000000000000000e+03,1.504600000000000000e+04,3.675073981285095215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.756000000000000000e+03,1.281423664093017578e+01,8.230000000000000000e+03,7.501000000000000000e+03,6.616000000000000000e+03,1.145700000000000000e+04,2.678581178188323975e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,6.754583835601806641e+00,8.428000000000000000e+03,7.736000000000000000e+03,6.984000000000000000e+03,1.204900000000000000e+04,2.661167383193969727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.785000000000000000e+03,1.620981979370117188e+01,8.261000000000000000e+03,7.587000000000000000e+03,6.757000000000000000e+03,1.141000000000000000e+04,2.561237514019012451e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,3.199601411819458008e+00,8.658000000000000000e+03,7.905000000000000000e+03,7.369000000000000000e+03,1.167200000000000000e+04,2.259860336780548096e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.700000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.909152388572692871e+00,8.471000000000000000e+03,7.834000000000000000e+03,6.976000000000000000e+03,1.324500000000000000e+04,3.100242316722869873e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.686000000000000000e+03,1.605112457275390625e+01,8.415000000000000000e+03,8.028000000000000000e+03,7.067000000000000000e+03,1.723200000000000000e+04,4.183299839496612549e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.754000000000000000e+03,8.485238075256347656e+00,8.287000000000000000e+03,7.641000000000000000e+03,6.736000000000000000e+03,1.207500000000000000e+04,2.838232815265655518e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.279379844665527344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,1.864027595520019531e+01,8.415000000000000000e+03,7.687000000000000000e+03,6.887000000000000000e+03,1.184600000000000000e+04,2.647200226783752441e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.725069236755371094e+01,8.350000000000000000e+03,7.877000000000000000e+03,6.800000000000000000e+03,1.585100000000000000e+04,3.995850086212158203e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,3.520405054092407227e+00,8.354000000000000000e+03,7.845000000000000000e+03,6.918000000000000000e+03,1.465900000000000000e+04,3.587616384029388428e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,1.154631137847900391e+01,8.256000000000000000e+03,7.580000000000000000e+03,6.652000000000000000e+03,1.207100000000000000e+04,2.894301116466522217e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.567000000000000000e+03,1.756269073486328125e+01,8.383000000000000000e+03,7.926000000000000000e+03,6.918000000000000000e+03,1.578500000000000000e+04,3.905651271343231201e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,1.352360248565673828e+01,8.851000000000000000e+03,8.248000000000000000e+03,7.749000000000000000e+03,1.325400000000000000e+04,2.621054053306579590e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.397000000000000000e+03,2.862405300140380859e+00,8.593000000000000000e+03,8.040000000000000000e+03,7.380000000000000000e+03,1.410200000000000000e+04,3.129131495952606201e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,4.715981483459472656e+00,8.523000000000000000e+03,7.881000000000000000e+03,7.186000000000000000e+03,1.221200000000000000e+04,2.590988874435424805e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,2.036884498596191406e+01,8.460000000000000000e+03,7.758000000000000000e+03,6.976000000000000000e+03,1.186100000000000000e+04,2.593300342559814453e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,1.062221717834472656e+01,8.303000000000000000e+03,7.496000000000000000e+03,6.763000000000000000e+03,1.084200000000000000e+04,2.316955476999282837e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.839379692077636719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.662000000000000000e+03,1.645366668701171875e+01,8.433000000000000000e+03,7.974000000000000000e+03,7.055000000000000000e+03,1.507600000000000000e+04,3.624327778816223145e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,4.114075183868408203e+00,8.350000000000000000e+03,7.611000000000000000e+03,6.659000000000000000e+03,1.310800000000000000e+04,3.262508213520050049e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,6.926249027252197266e+00,8.432000000000000000e+03,7.934000000000000000e+03,7.119000000000000000e+03,1.418800000000000000e+04,3.317689001560211182e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,3.708616733551025391e+00,8.743000000000000000e+03,8.218000000000000000e+03,7.656000000000000000e+03,1.419100000000000000e+04,2.991257309913635254e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,2.575761032104492188e+01,8.354000000000000000e+03,7.866000000000000000e+03,6.754000000000000000e+03,1.613300000000000000e+04,4.097959399223327637e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,5.570960044860839844e+00,8.335000000000000000e+03,7.695000000000000000e+03,6.775000000000000000e+03,1.388000000000000000e+04,3.439845144748687744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,3.814074754714965820e+00,8.363000000000000000e+03,7.750000000000000000e+03,6.821000000000000000e+03,1.340100000000000000e+04,3.253881931304931641e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.626000000000000000e+03,1.685951614379882812e+01,8.344000000000000000e+03,7.891000000000000000e+03,6.873000000000000000e+03,1.554800000000000000e+04,3.869140446186065674e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,4.857533454895019531e+00,8.363000000000000000e+03,7.711000000000000000e+03,6.755000000000000000e+03,1.347400000000000000e+04,3.321469128131866455e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.827000000000000000e+03,1.176371192932128906e+01,8.398000000000000000e+03,7.822000000000000000e+03,6.981000000000000000e+03,1.265300000000000000e+04,2.888866364955902100e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,3.321432113647460938e+00,8.839000000000000000e+03,8.419000000000000000e+03,7.844000000000000000e+03,1.599600000000000000e+04,3.419463038444519043e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,5.550718307495117188e+00,8.219000000000000000e+03,7.508000000000000000e+03,6.629000000000000000e+03,1.157000000000000000e+04,2.714984416961669922e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.541000000000000000e+03,2.385944128036499023e+00,8.441000000000000000e+03,7.843000000000000000e+03,7.008000000000000000e+03,1.345900000000000000e+04,3.151903152465820312e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.578000000000000000e+03,1.752836799621582031e+01,8.346000000000000000e+03,7.645000000000000000e+03,6.848000000000000000e+03,1.249000000000000000e+04,2.917571663856506348e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,8.246892929077148438e+00,8.584000000000000000e+03,8.141000000000000000e+03,7.499000000000000000e+03,1.394900000000000000e+04,3.007273375988006592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,3.471741199493408203e+00,8.506000000000000000e+03,8.071000000000000000e+03,7.261000000000000000e+03,1.364700000000000000e+04,3.054333329200744629e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,7.896224975585937500e+00,8.541000000000000000e+03,8.056000000000000000e+03,7.451000000000000000e+03,1.390100000000000000e+04,3.020794391632080078e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,1.471007633209228516e+01,8.427000000000000000e+03,7.979000000000000000e+03,6.918000000000000000e+03,1.653800000000000000e+04,4.101296067237854004e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.785000000000000000e+03,3.199601411819458008e+00,8.731000000000000000e+03,8.208000000000000000e+03,7.704000000000000000e+03,1.280200000000000000e+04,2.486101686954498291e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.829000000000000000e+03,6.317550659179687500e+00,8.520000000000000000e+03,8.119000000000000000e+03,7.296000000000000000e+03,1.399500000000000000e+04,3.146399855613708496e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
