0.000000000000000000e+00,1.433000000000000000e+03,2.263636112213134766e+00,8.401000000000000000e+03,7.801000000000000000e+03,6.844000000000000000e+03,1.397800000000000000e+04,3.426183760166168213e-01,2.884349365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,3.945476293563842773e+00,8.432000000000000000e+03,7.743000000000000000e+03,6.977000000000000000e+03,1.196500000000000000e+04,2.633301615715026855e-01,2.050168914794921875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,3.931095838546752930e+00,8.375000000000000000e+03,7.808000000000000000e+03,6.934000000000000000e+03,1.375200000000000000e+04,3.295948803424835205e-01,1.040362472534179688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,1.012750387191772461e+00,8.728000000000000000e+03,8.146000000000000000e+03,7.540000000000000000e+03,1.345700000000000000e+04,2.818021476268768311e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,8.063245773315429688e+00,8.364000000000000000e+03,7.841000000000000000e+03,6.741000000000000000e+03,1.602100000000000000e+04,4.076970517635345459e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.821000000000000000e+03,9.736777305603027344e+00,8.433000000000000000e+03,7.918000000000000000e+03,7.096000000000000000e+03,1.356700000000000000e+04,3.131684660911560059e-01,2.409453887939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.568000000000000000e+03,5.385977268218994141e+00,8.398000000000000000e+03,7.844000000000000000e+03,6.901000000000000000e+03,1.456500000000000000e+04,3.570297360420227051e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.461000000000000000e+03,2.160789012908935547e+00,8.390000000000000000e+03,7.722000000000000000e+03,6.978000000000000000e+03,1.242300000000000000e+04,2.806556224822998047e-01,9.634019470214843750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,1.817522048950195312e+00,8.379000000000000000e+03,7.624000000000000000e+03,6.765000000000000000e+03,1.152500000000000000e+04,2.602514922618865967e-01,2.468014068603515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.491000000000000000e+03,1.548341464996337891e+01,8.356000000000000000e+03,7.707000000000000000e+03,6.821000000000000000e+03,1.283300000000000000e+04,3.058919310569763184e-01,6.883873748779296875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.512000000000000000e+03,6.091477870941162109e+00,8.309000000000000000e+03,7.550000000000000000e+03,6.644000000000000000e+03,1.223700000000000000e+04,2.962237298488616943e-01,2.186598052978515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,5.438007831573486328e+00,8.708000000000000000e+03,8.147000000000000000e+03,7.558000000000000000e+03,1.398800000000000000e+04,2.984312772750854492e-01,1.131985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,3.438912391662597656e+00,8.320000000000000000e+03,7.562000000000000000e+03,6.776000000000000000e+03,1.136600000000000000e+04,2.530040740966796875e-01,1.463099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.181850624084472656e+01,8.530000000000000000e+03,8.172000000000000000e+03,7.175000000000000000e+03,1.716000000000000000e+04,4.103143513202667236e-01,7.734744262695312500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,2.569502830505371094e+00,8.466000000000000000e+03,7.818000000000000000e+03,7.052000000000000000e+03,1.186000000000000000e+04,2.542301118373870850e-01,2.481985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.558000000000000000e+03,1.529190349578857422e+01,8.420000000000000000e+03,7.887000000000000000e+03,6.962000000000000000e+03,1.447600000000000000e+04,3.504991233348846436e-01,8.211685943603515625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,6.893893241882324219e+00,8.299000000000000000e+03,7.582000000000000000e+03,6.686000000000000000e+03,1.307800000000000000e+04,3.234163224697113037e-01,2.680250549316406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,1.080494785308837891e+01,8.373000000000000000e+03,7.778000000000000000e+03,6.949000000000000000e+03,1.206600000000000000e+04,2.691033482551574707e-01,5.388066101074218750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,5.951584339141845703e+00,8.295000000000000000e+03,7.525000000000000000e+03,6.620000000000000000e+03,1.275000000000000000e+04,3.164687752723693848e-01,2.677093811035156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,1.271399688720703125e+01,8.333000000000000000e+03,7.661000000000000000e+03,6.890000000000000000e+03,1.133700000000000000e+04,2.439787089824676514e-01,2.742363891601562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.559000000000000000e+03,1.399497985839843750e+01,8.289000000000000000e+03,7.726000000000000000e+03,6.702000000000000000e+03,1.395100000000000000e+04,3.509901762008666992e-01,2.317889709472656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,5.759620666503906250e+00,8.418000000000000000e+03,7.716000000000000000e+03,6.963000000000000000e+03,1.196300000000000000e+04,2.641868293285369873e-01,2.182901611328125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.558000000000000000e+03,9.136945724487304688e+00,8.297000000000000000e+03,7.619000000000000000e+03,6.629000000000000000e+03,1.305500000000000000e+04,3.264580368995666504e-01,2.334269714355468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,1.260438251495361328e+01,8.388000000000000000e+03,7.839000000000000000e+03,6.894000000000000000e+03,1.421300000000000000e+04,3.467569947242736816e-01,1.534349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,5.730255603790283203e+00,8.411000000000000000e+03,7.809000000000000000e+03,6.882000000000000000e+03,1.459200000000000000e+04,3.590388298034667969e-01,3.116335449218750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,3.000646018981933594e+01,8.354000000000000000e+03,7.800000000000000000e+03,6.838000000000000000e+03,1.465600000000000000e+04,3.637294173240661621e-01,2.255846252441406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.485000000000000000e+03,1.980014801025390625e+01,8.486000000000000000e+03,7.904000000000000000e+03,7.122000000000000000e+03,1.282200000000000000e+04,2.858002483844757080e-01,6.610483551025390625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.763000000000000000e+03,1.655551147460937500e+01,8.229000000000000000e+03,7.466000000000000000e+03,6.571000000000000000e+03,1.108600000000000000e+04,2.557059526443481445e-01,3.287607727050781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,1.060170078277587891e+01,8.373000000000000000e+03,7.688000000000000000e+03,6.872000000000000000e+03,1.129800000000000000e+04,2.435883283615112305e-01,3.431785888671875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,9.039936065673828125e+00,8.362000000000000000e+03,7.816000000000000000e+03,6.943000000000000000e+03,1.400300000000000000e+04,3.370572030544281006e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,7.660316467285156250e+00,8.356000000000000000e+03,7.545000000000000000e+03,6.777000000000000000e+03,1.124900000000000000e+04,2.480860948562622070e-01,2.538107910156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,7.548944950103759766e-01,8.361000000000000000e+03,7.783000000000000000e+03,6.842000000000000000e+03,1.420800000000000000e+04,3.499287366867065430e-01,1.843494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,1.909152388572692871e+00,8.358000000000000000e+03,7.735000000000000000e+03,6.892000000000000000e+03,1.266800000000000000e+04,2.952965199947357178e-01,0.000000000000000000e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.441000000000000000e+03,7.896224975585937500e+00,8.356000000000000000e+03,7.726000000000000000e+03,6.766000000000000000e+03,1.362600000000000000e+04,3.364064395427703857e-01,3.027352294921875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,2.134299993515014648e+00,8.485000000000000000e+03,7.944000000000000000e+03,6.888000000000000000e+03,1.336500000000000000e+04,3.198044598102569580e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+03,4.822542190551757812e+00,8.403000000000000000e+03,7.630000000000000000e+03,6.915000000000000000e+03,1.211000000000000000e+04,2.730617523193359375e-01,2.022485923767089844e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.199913883209228516e+01,8.382000000000000000e+03,7.857000000000000000e+03,6.927000000000000000e+03,1.446100000000000000e+04,3.522535860538482666e-01,9.112330627441406250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,4.495148658752441406e+00,8.397000000000000000e+03,7.790000000000000000e+03,6.882000000000000000e+03,1.406500000000000000e+04,3.429130613803863525e-01,3.020053710937500000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.176828861236572266e+01,8.665000000000000000e+03,8.243000000000000000e+03,7.624000000000000000e+03,1.495500000000000000e+04,3.246822357177734375e-01,5.313010406494140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,2.605586624145507812e+01,8.705000000000000000e+03,8.103000000000000000e+03,7.401000000000000000e+03,1.516500000000000000e+04,3.440574407577514648e-01,3.247119140625000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.575000000000000000e+03,2.025539779663085938e+01,8.348000000000000000e+03,7.917000000000000000e+03,6.861000000000000000e+03,1.562500000000000000e+04,3.897536098957061768e-01,6.459228515625000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,5.730255603790283203e+00,8.921000000000000000e+03,8.585000000000000000e+03,7.862000000000000000e+03,1.638200000000000000e+04,3.514271676540374756e-01,2.652363586425781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.395000000000000000e+03,2.781886339187622070e+00,8.413000000000000000e+03,7.701000000000000000e+03,6.874000000000000000e+03,1.232600000000000000e+04,2.839583456516265869e-01,2.390362396240234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,2.781886339187622070e+00,8.414000000000000000e+03,7.883000000000000000e+03,6.988000000000000000e+03,1.509000000000000000e+04,3.669716417789459229e-01,2.390362396240234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,6.466625213623046875e+00,8.270000000000000000e+03,7.746000000000000000e+03,6.773000000000000000e+03,1.479500000000000000e+04,3.719398975372314453e-01,3.602737426757812500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,6.137379646301269531e+00,8.655000000000000000e+03,8.007000000000000000e+03,7.480000000000000000e+03,1.344300000000000000e+04,2.849973738193511963e-01,5.446232223510742188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,9.548412561416625977e-01,8.462000000000000000e+03,8.102000000000000000e+03,7.230000000000000000e+03,1.464100000000000000e+04,3.388505280017852783e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,4.044691085815429688e+00,8.483000000000000000e+03,7.954000000000000000e+03,7.127000000000000000e+03,1.407400000000000000e+04,3.276732265949249268e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.594000000000000000e+03,1.660461235046386719e+01,8.563000000000000000e+03,8.199000000000000000e+03,7.360000000000000000e+03,1.700300000000000000e+04,3.958051204681396484e-01,7.460445404052734375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,1.035731029510498047e+01,8.379000000000000000e+03,7.843000000000000000e+03,6.841000000000000000e+03,1.478500000000000000e+04,3.673356175422668457e-01,2.268476104736328125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,9.473928451538085938e+00,8.494000000000000000e+03,7.809000000000000000e+03,7.064000000000000000e+03,1.195700000000000000e+04,2.572419941425323486e-01,9.286240386962890625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,7.506142616271972656e+00,8.326000000000000000e+03,7.623000000000000000e+03,6.778000000000000000e+03,1.347800000000000000e+04,3.307662010192871094e-01,2.353048400878906250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.919069671630859375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.220756816864013672e+01,8.312000000000000000e+03,7.674000000000000000e+03,6.739000000000000000e+03,1.368600000000000000e+04,3.401224017143249512e-01,2.543577575683593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,9.421579360961914062e+00,8.287000000000000000e+03,7.657000000000000000e+03,6.774000000000000000e+03,1.342400000000000000e+04,3.292405307292938232e-01,2.415043640136718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.878139686584472656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,9.304115295410156250e+00,8.355000000000000000e+03,7.736000000000000000e+03,6.705000000000000000e+03,1.388700000000000000e+04,3.487762212753295898e-01,9.730576324462890625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,3.584252357482910156e+00,8.466000000000000000e+03,7.858000000000000000e+03,6.993000000000000000e+03,1.433200000000000000e+04,3.441500663757324219e-01,2.661859130859375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,2.134299993515014648e+00,8.387000000000000000e+03,7.744000000000000000e+03,6.941000000000000000e+03,1.284100000000000000e+04,2.982509434223175049e-01,2.065650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,1.268879604339599609e+01,8.552000000000000000e+03,8.091000000000000000e+03,7.096000000000000000e+03,1.620300000000000000e+04,3.908751308917999268e-01,2.721210937500000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.584000000000000000e+03,1.359765243530273438e+01,8.323000000000000000e+03,7.845000000000000000e+03,6.805000000000000000e+03,1.610400000000000000e+04,4.059103429317474365e-01,7.907719421386718750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.529000000000000000e+03,1.139565467834472656e+01,8.310000000000000000e+03,7.647000000000000000e+03,6.732000000000000000e+03,1.277400000000000000e+04,3.097508549690246582e-01,2.628749694824218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.826000000000000000e+03,6.729688644409179688e+00,8.313000000000000000e+03,7.617000000000000000e+03,6.828000000000000000e+03,1.133900000000000000e+04,2.483073770999908447e-01,3.121376037597656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.445000000000000000e+03,2.268482398986816406e+01,8.365000000000000000e+03,7.666000000000000000e+03,6.869000000000000000e+03,1.191800000000000000e+04,2.687496542930603027e-01,6.650143432617187500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,1.292595195770263672e+01,8.408000000000000000e+03,7.771000000000000000e+03,7.056000000000000000e+03,1.179000000000000000e+04,2.511938810348510742e-01,1.958025207519531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.765000000000000000e+03,1.205719280242919922e+01,8.243000000000000000e+03,7.471000000000000000e+03,6.603000000000000000e+03,1.160200000000000000e+04,2.745949029922485352e-01,2.905560302734375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,5.749849319458007812e+00,8.416000000000000000e+03,7.852000000000000000e+03,7.042000000000000000e+03,1.373500000000000000e+04,3.221350610256195068e-01,1.555560455322265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,3.814074754714965820e+00,8.359000000000000000e+03,7.722000000000000000e+03,6.894000000000000000e+03,1.187600000000000000e+04,2.654235363006591797e-01,0.000000000000000000e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.567000000000000000e+03,1.483352565765380859e+01,8.540000000000000000e+03,8.021000000000000000e+03,7.207000000000000000e+03,1.326900000000000000e+04,2.960539162158966064e-01,1.027243576049804688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,6.918174743652343750e+00,8.405000000000000000e+03,7.762000000000000000e+03,6.823000000000000000e+03,1.367000000000000000e+04,3.341140747070312500e-01,2.540546112060546875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,2.456394672393798828e+00,8.395000000000000000e+03,7.707000000000000000e+03,6.948000000000000000e+03,1.177300000000000000e+04,2.577319443225860596e-01,2.409453887939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.601000000000000000e+03,9.256682395935058594e+00,8.412000000000000000e+03,7.814000000000000000e+03,6.814000000000000000e+03,1.559300000000000000e+04,3.917972147464752197e-01,2.124711914062500000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+03,1.812269973754882812e+01,8.260000000000000000e+03,7.702000000000000000e+03,6.640000000000000000e+03,1.535400000000000000e+04,3.961989581584930420e-01,6.833403778076171875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.793200302124023438e+01,8.359000000000000000e+03,7.799000000000000000e+03,6.818000000000000000e+03,1.404700000000000000e+04,3.464653789997100830e-01,7.811134338378906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
