0.000000000000000000e+00,1.339685058593750000e+01,1.455000000000000000e+03,1.350224494934082031e+00,8.415000000000000000e+03,7.812000000000000000e+03,6.965000000000000000e+03,1.362300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.589000000000000000e+03,2.026251220703125000e+01,8.355000000000000000e+03,7.675000000000000000e+03,6.806000000000000000e+03,1.185200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.810000000000000000e+03,1.687604904174804688e+00,8.289000000000000000e+03,7.676000000000000000e+03,6.854000000000000000e+03,1.276000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.450000000000000000e+03,1.805666160583496094e+01,8.407000000000000000e+03,7.616000000000000000e+03,6.783000000000000000e+03,1.128100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.420000000000000000e+03,2.385944128036499023e+00,8.674000000000000000e+03,8.201000000000000000e+03,7.429000000000000000e+03,1.523000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738137817382812500e+01,1.437000000000000000e+03,4.380486965179443359e+00,8.447000000000000000e+03,7.764000000000000000e+03,7.069000000000000000e+03,1.167000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459069824218750000e+01,1.751000000000000000e+03,1.605431556701660156e+01,8.374000000000000000e+03,7.820000000000000000e+03,7.057000000000000000e+03,1.301100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.479000000000000000e+03,1.080494785308837891e+01,8.306000000000000000e+03,7.654000000000000000e+03,6.722000000000000000e+03,1.349200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.394000000000000000e+03,2.635026454925537109e+00,8.459000000000000000e+03,7.796000000000000000e+03,6.974000000000000000e+03,1.318200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.472000000000000000e+03,2.482142639160156250e+01,8.540000000000000000e+03,8.151000000000000000e+03,7.151000000000000000e+03,1.556100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.784000000000000000e+03,5.427642822265625000e+00,8.352000000000000000e+03,7.747000000000000000e+03,7.057000000000000000e+03,1.270000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.643000000000000000e+03,1.691950988769531250e+01,8.360000000000000000e+03,7.688000000000000000e+03,6.823000000000000000e+03,1.263800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.805000000000000000e+03,7.454009532928466797e+00,8.340000000000000000e+03,7.885000000000000000e+03,7.033000000000000000e+03,1.491000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779064941406250000e+01,1.439000000000000000e+03,6.091477870941162109e+00,8.536000000000000000e+03,7.864000000000000000e+03,7.176000000000000000e+03,1.229100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.393798828125000000e+00,1.461000000000000000e+03,1.500433921813964844e+01,8.413000000000000000e+03,7.801000000000000000e+03,6.956000000000000000e+03,1.339000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779064941406250000e+01,1.775000000000000000e+03,1.618139457702636719e+01,8.341000000000000000e+03,7.662000000000000000e+03,6.891000000000000000e+03,1.141000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.771000000000000000e+03,1.303657817840576172e+01,8.380000000000000000e+03,7.762000000000000000e+03,7.063000000000000000e+03,1.206800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.639065551757812500e+01,1.775000000000000000e+03,1.012750387191772461e+00,8.292000000000000000e+03,7.681000000000000000e+03,6.749000000000000000e+03,1.193600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.527000000000000000e+03,8.118116378784179688e+00,8.345000000000000000e+03,7.779000000000000000e+03,6.771000000000000000e+03,1.460700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298757934570312500e+01,1.453000000000000000e+03,4.315448760986328125e+00,8.457000000000000000e+03,7.700000000000000000e+03,7.019000000000000000e+03,1.204200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.438000000000000000e+03,2.199316024780273438e+01,8.508000000000000000e+03,7.789000000000000000e+03,7.082000000000000000e+03,1.225200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.624000000000000000e+03,1.333441925048828125e+01,8.286000000000000000e+03,7.737000000000000000e+03,6.718000000000000000e+03,1.556600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.778000000000000000e+03,1.053989124298095703e+01,8.263000000000000000e+03,7.592000000000000000e+03,6.743000000000000000e+03,1.149200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.518000000000000000e+03,2.448305892944335938e+01,8.484000000000000000e+03,7.921000000000000000e+03,7.007000000000000000e+03,1.396900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.624000000000000000e+03,1.852330589294433594e+01,8.449000000000000000e+03,8.040000000000000000e+03,7.135000000000000000e+03,1.547400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.450000000000000000e+03,6.466625213623046875e+00,9.143000000000000000e+03,8.707000000000000000e+03,8.426000000000000000e+03,1.501300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.797000000000000000e+03,1.351578140258789062e+01,8.674000000000000000e+03,8.182000000000000000e+03,7.794000000000000000e+03,1.394000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.819000000000000000e+03,1.634479904174804688e+01,8.330000000000000000e+03,7.634000000000000000e+03,6.866000000000000000e+03,1.091200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.518000000000000000e+03,2.134299993515014648e+00,8.375000000000000000e+03,7.816000000000000000e+03,6.935000000000000000e+03,1.425600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.566000000000000000e+03,8.588925361633300781e+00,8.351000000000000000e+03,7.833000000000000000e+03,6.872000000000000000e+03,1.475300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.568000000000000000e+03,9.321835517883300781e+00,8.339000000000000000e+03,7.819000000000000000e+03,6.818000000000000000e+03,1.452000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.593000000000000000e+03,1.648151969909667969e+01,8.414000000000000000e+03,7.898000000000000000e+03,6.875000000000000000e+03,1.558500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.444000000000000000e+03,1.866143989562988281e+01,8.431000000000000000e+03,7.728000000000000000e+03,6.998000000000000000e+03,1.171600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.819000000000000000e+03,5.730255603790283203e+00,8.384000000000000000e+03,7.905000000000000000e+03,7.004000000000000000e+03,1.490700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.460000000000000000e+03,1.835414886474609375e+01,8.327000000000000000e+03,7.628000000000000000e+03,6.664000000000000000e+03,1.439100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.818000000000000000e+03,4.495148658752441406e+00,8.557000000000000000e+03,8.246000000000000000e+03,7.519000000000000000e+03,1.550400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.777000000000000000e+03,1.509526968002319336e+00,8.366000000000000000e+03,7.923000000000000000e+03,6.901000000000000000e+03,1.424600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078759765625000000e+01,1.448000000000000000e+03,2.215954589843750000e+01,8.270000000000000000e+03,7.507000000000000000e+03,6.624000000000000000e+03,1.216600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.649000000000000000e+03,1.422205066680908203e+01,8.475000000000000000e+03,8.107000000000000000e+03,7.101000000000000000e+03,1.724000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119689941406250000e+01,1.453000000000000000e+03,7.548944950103759766e-01,8.348000000000000000e+03,7.730000000000000000e+03,6.795000000000000000e+03,1.397500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.798000000000000000e+03,1.092491054534912109e+01,8.430000000000000000e+03,7.859000000000000000e+03,7.067000000000000000e+03,1.228300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.576000000000000000e+03,1.432121849060058594e+01,8.506000000000000000e+03,7.961000000000000000e+03,7.422000000000000000e+03,1.445200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.630000000000000000e+03,1.795702171325683594e+01,8.279000000000000000e+03,7.769000000000000000e+03,6.679000000000000000e+03,1.637700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.790000000000000000e+03,1.575730037689208984e+01,8.333000000000000000e+03,7.685000000000000000e+03,6.844000000000000000e+03,1.194000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.585000000000000000e+03,8.386797904968261719e+00,8.350000000000000000e+03,7.773000000000000000e+03,6.896000000000000000e+03,1.372400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.473000000000000000e+03,1.868257522583007812e+01,8.391000000000000000e+03,7.695000000000000000e+03,6.875000000000000000e+03,1.199800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.422000000000000000e+03,2.719923257827758789e+00,8.365000000000000000e+03,7.629000000000000000e+03,6.856000000000000000e+03,1.179200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.794000000000000000e+03,3.814074754714965820e+00,8.533000000000000000e+03,7.949000000000000000e+03,7.247000000000000000e+03,1.300800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.039379882812500000e+01,1.435000000000000000e+03,4.532714366912841797e+00,8.898000000000000000e+03,8.520000000000000000e+03,7.880000000000000000e+03,1.587800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.436000000000000000e+03,7.548944950103759766e-01,8.426000000000000000e+03,7.727000000000000000e+03,6.848000000000000000e+03,1.285600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.747000000000000000e+03,1.961060905456542969e+01,8.418000000000000000e+03,7.792000000000000000e+03,6.963000000000000000e+03,1.419200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.453000000000000000e+03,1.067520260810852051e+00,8.349000000000000000e+03,7.724000000000000000e+03,6.737000000000000000e+03,1.465900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.219689941406250000e+01,1.811000000000000000e+03,4.380486965179443359e+00,8.329000000000000000e+03,7.648000000000000000e+03,6.777000000000000000e+03,1.156700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.468000000000000000e+03,2.174341773986816406e+01,8.373000000000000000e+03,7.609000000000000000e+03,6.839000000000000000e+03,1.154100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.497000000000000000e+03,1.176828861236572266e+01,9.863000000000000000e+03,9.464000000000000000e+03,9.125000000000000000e+03,1.469000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.579000000000000000e+03,7.454009532928466797e+00,8.360000000000000000e+03,7.921000000000000000e+03,6.916000000000000000e+03,1.620700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.495000000000000000e+03,1.979280853271484375e+01,8.604000000000000000e+03,8.143000000000000000e+03,7.241000000000000000e+03,1.529900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.404000000000000000e+03,1.055538082122802734e+01,8.591000000000000000e+03,8.083000000000000000e+03,7.173000000000000000e+03,1.485000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.807000000000000000e+03,9.837574005126953125e+00,8.423000000000000000e+03,7.940000000000000000e+03,7.056000000000000000e+03,1.389500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.804000000000000000e+03,8.710354804992675781e+00,8.317000000000000000e+03,7.737000000000000000e+03,6.853000000000000000e+03,1.268700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.558000000000000000e+03,9.136945724487304688e+00,8.297000000000000000e+03,7.619000000000000000e+03,6.629000000000000000e+03,1.305500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.640000000000000000e+03,1.776687431335449219e+01,8.432000000000000000e+03,8.034000000000000000e+03,7.097000000000000000e+03,1.651100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.514000000000000000e+03,4.787290573120117188e+00,8.402000000000000000e+03,7.804000000000000000e+03,6.906000000000000000e+03,1.368600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.809000000000000000e+03,1.131471347808837891e+01,8.367000000000000000e+03,7.810000000000000000e+03,6.966000000000000000e+03,1.237600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.537000000000000000e+03,4.431819915771484375e+00,8.312000000000000000e+03,7.605000000000000000e+03,6.625000000000000000e+03,1.347000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.630000000000000000e+03,1.230377101898193359e+01,8.350000000000000000e+03,7.734000000000000000e+03,6.811000000000000000e+03,1.327100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.788000000000000000e+03,8.691301345825195312e+00,8.412000000000000000e+03,7.779000000000000000e+03,7.116000000000000000e+03,1.175700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.810000000000000000e+03,2.160789012908935547e+00,8.376000000000000000e+03,7.764000000000000000e+03,6.985000000000000000e+03,1.289300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.420000000000000000e+03,5.808222770690917969e+00,8.376000000000000000e+03,7.728000000000000000e+03,6.732000000000000000e+03,1.446400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.585000000000000000e+03,1.573115158081054688e+01,8.552000000000000000e+03,8.086000000000000000e+03,7.236000000000000000e+03,1.439500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.419375610351562500e+01,1.434000000000000000e+03,2.160789012908935547e+00,8.481000000000000000e+03,7.842000000000000000e+03,7.073000000000000000e+03,1.252900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.806000000000000000e+03,9.566235542297363281e+00,8.433000000000000000e+03,7.932000000000000000e+03,7.122000000000000000e+03,1.344500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.445000000000000000e+03,5.759620666503906250e+00,8.614000000000000000e+03,8.143000000000000000e+03,7.294000000000000000e+03,1.484400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.704000000000000000e+03,1.703870964050292969e+01,8.361000000000000000e+03,7.934000000000000000e+03,6.983000000000000000e+03,1.676200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.718139648437500000e+01,1.764000000000000000e+03,1.549341583251953125e+01,8.200000000000000000e+03,7.392000000000000000e+03,6.539000000000000000e+03,1.070500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.521000000000000000e+03,3.931095838546752930e+00,8.369000000000000000e+03,7.855000000000000000e+03,6.792000000000000000e+03,1.760200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.938446044921875000e+01,1.765000000000000000e+03,2.190610122680664062e+01,8.764000000000000000e+03,8.581000000000000000e+03,7.878000000000000000e+03,1.668400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.532000000000000000e+03,1.431023883819580078e+01,8.903000000000000000e+03,8.530000000000000000e+03,7.904000000000000000e+03,1.531000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.455000000000000000e+03,1.985142326354980469e+01,8.288000000000000000e+03,7.561000000000000000e+03,6.653000000000000000e+03,1.290000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.520000000000000000e+03,1.517970561981201172e+01,8.419000000000000000e+03,7.867000000000000000e+03,6.916000000000000000e+03,1.355700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.524000000000000000e+03,3.843668222427368164e+00,8.299000000000000000e+03,7.662000000000000000e+03,6.648000000000000000e+03,1.398600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.539993286132812500e+01,1.558000000000000000e+03,1.005222988128662109e+01,8.604000000000000000e+03,8.085000000000000000e+03,7.341000000000000000e+03,1.326700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
