0.000000000000000000e+00,1.783000000000000000e+03,4.679912567138671875e+00,8.395000000000000000e+03,7.791000000000000000e+03,7.103000000000000000e+03,1.222700000000000000e+04,2.650801837444305420e-01,1.947435607910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.159070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,1.721006155014038086e+00,8.780000000000000000e+03,8.337000000000000000e+03,7.623000000000000000e+03,1.516100000000000000e+04,3.308462202548980713e-01,2.136900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,3.723867177963256836e+00,8.367000000000000000e+03,7.698000000000000000e+03,6.861000000000000000e+03,1.234100000000000000e+04,2.853869497776031494e-01,2.198055725097656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,7.249252796173095703e+00,8.412000000000000000e+03,7.757000000000000000e+03,6.873000000000000000e+03,1.336800000000000000e+04,3.208833634853363037e-01,1.483925018310546875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,7.179645538330078125e+00,8.289000000000000000e+03,7.623000000000000000e+03,6.667000000000000000e+03,1.354100000000000000e+04,3.401623070240020752e-01,2.142156982421875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.781000000000000000e+03,6.762860774993896484e+00,8.227000000000000000e+03,7.513000000000000000e+03,6.661000000000000000e+03,1.116400000000000000e+04,2.526227235794067383e-01,3.415650634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.582000000000000000e+03,1.641022682189941406e+01,8.382000000000000000e+03,7.934000000000000000e+03,6.849000000000000000e+03,1.598200000000000000e+04,4.000262916088104248e-01,6.488516235351562500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.679000000000000000e+03,1.622873687744140625e+01,8.550000000000000000e+03,8.070000000000000000e+03,7.315000000000000000e+03,1.370100000000000000e+04,3.038637340068817139e-01,7.675948333740234375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,3.321432113647460938e+00,8.373000000000000000e+03,7.823000000000000000e+03,7.021000000000000000e+03,1.302200000000000000e+04,2.994062900543212891e-01,2.489624938964843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,3.843668222427368164e+00,8.422000000000000000e+03,7.668000000000000000e+03,6.907000000000000000e+03,1.213200000000000000e+04,2.744366824626922607e-01,2.402551116943359375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.585000000000000000e+03,1.403624343872070312e+01,8.439000000000000000e+03,8.005000000000000000e+03,7.074000000000000000e+03,1.548900000000000000e+04,3.729557096958160400e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.377885723114013672e+01,8.306000000000000000e+03,7.645000000000000000e+03,6.692000000000000000e+03,1.385800000000000000e+04,3.487104475498199463e-01,2.797824096679687500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.771000000000000000e+03,1.372132587432861328e+01,8.469000000000000000e+03,8.091000000000000000e+03,7.228000000000000000e+03,1.513800000000000000e+04,3.536618053913116455e-01,1.152531661987304688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,7.454009532928466797e+00,8.601000000000000000e+03,8.089000000000000000e+03,7.236000000000000000e+03,1.450400000000000000e+04,3.343146145343780518e-01,2.791623535156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.625000000000000000e+03,8.935631752014160156e+00,8.521000000000000000e+03,7.939000000000000000e+03,7.106000000000000000e+03,1.340200000000000000e+04,3.070021569728851318e-01,2.379946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.798449707031250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,7.454009532928466797e+00,8.341000000000000000e+03,7.771000000000000000e+03,6.951000000000000000e+03,1.313500000000000000e+04,3.078761398792266846e-01,1.708376464843750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,1.270980072021484375e+01,8.612000000000000000e+03,8.117000000000000000e+03,7.425000000000000000e+03,1.368800000000000000e+04,2.966418862342834473e-01,1.151447830200195312e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,9.646224975585937500e+00,8.372000000000000000e+03,7.885000000000000000e+03,6.955000000000000000e+03,1.316600000000000000e+04,3.086824715137481689e-01,1.686900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+03,2.017690086364746094e+01,8.321000000000000000e+03,7.646000000000000000e+03,6.766000000000000000e+03,1.262400000000000000e+04,3.021144866943359375e-01,2.408191986083984375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,9.702926635742187500e+00,8.415000000000000000e+03,7.701000000000000000e+03,7.050000000000000000e+03,1.088400000000000000e+04,2.137838751077651978e-01,2.269749298095703125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.406000000000000000e+03,1.074441623687744141e+01,8.542000000000000000e+03,7.995000000000000000e+03,7.223000000000000000e+03,1.422900000000000000e+04,3.265895843505859375e-01,2.788418273925781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,6.893893241882324219e+00,8.344000000000000000e+03,7.760000000000000000e+03,6.904000000000000000e+03,1.207700000000000000e+04,2.725356817245483398e-01,2.719749450683593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,5.095619678497314453e+00,8.810000000000000000e+03,8.308000000000000000e+03,7.692000000000000000e+03,1.601100000000000000e+04,3.509682416915893555e-01,5.259464263916015625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,2.125149345397949219e+01,8.382000000000000000e+03,7.633000000000000000e+03,6.835000000000000000e+03,1.151900000000000000e+04,2.552032172679901123e-01,4.500000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.724000000000000000e+03,1.691651535034179688e+01,8.504000000000000000e+03,7.985000000000000000e+03,7.343000000000000000e+03,1.365300000000000000e+04,3.005334436893463135e-01,9.946231842041015625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,4.691967010498046875e+00,8.334000000000000000e+03,7.764000000000000000e+03,6.897000000000000000e+03,1.244800000000000000e+04,2.869475185871124268e-01,2.939624938964843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,2.052775144577026367e+00,8.383000000000000000e+03,7.648000000000000000e+03,6.828000000000000000e+03,1.213200000000000000e+04,2.797468304634094238e-01,2.155376739501953125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,9.748032569885253906e+00,8.238000000000000000e+03,7.522000000000000000e+03,6.630000000000000000e+03,1.108500000000000000e+04,2.514818012714385986e-01,3.209061279296875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,1.204828166961669922e+01,9.330000000000000000e+03,9.104000000000000000e+03,9.003000000000000000e+03,1.626600000000000000e+04,2.874272763729095459e-01,2.313401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,7.179645538330078125e+00,8.322000000000000000e+03,7.743000000000000000e+03,6.770000000000000000e+03,1.402900000000000000e+04,3.490071594715118408e-01,2.357843017578125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.476000000000000000e+03,2.462356567382812500e+01,8.388000000000000000e+03,7.889000000000000000e+03,6.791000000000000000e+03,1.640300000000000000e+04,4.144175350666046143e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,1.485456657409667969e+01,8.650000000000000000e+03,8.138000000000000000e+03,7.526000000000000000e+03,1.447200000000000000e+04,3.157559633255004883e-01,3.162730407714843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,9.232867240905761719e+00,8.214000000000000000e+03,7.644000000000000000e+03,6.700000000000000000e+03,1.414200000000000000e+04,3.570674657821655273e-01,2.685311889648437500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.677000000000000000e+03,1.226014709472656250e+01,8.287000000000000000e+03,7.755000000000000000e+03,6.794000000000000000e+03,1.552200000000000000e+04,3.911095261573791504e-01,8.560129547119140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.411000000000000000e+03,6.423151016235351562e+00,8.997000000000000000e+03,8.586000000000000000e+03,8.156000000000000000e+03,1.558200000000000000e+04,3.128317594528198242e-01,2.678789062500000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,1.410346317291259766e+01,8.496000000000000000e+03,7.985000000000000000e+03,7.171000000000000000e+03,1.416900000000000000e+04,3.279287815093994141e-01,8.428940582275390625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.443000000000000000e+03,1.294651889801025391e+01,8.393000000000000000e+03,7.736000000000000000e+03,6.833000000000000000e+03,1.334700000000000000e+04,3.227948546409606934e-01,1.364687957763671875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,1.423310947418212891e+01,8.902000000000000000e+03,8.519000000000000000e+03,7.991000000000000000e+03,1.561800000000000000e+04,3.230547606945037842e-01,1.376629943847656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.524000000000000000e+03,5.788832187652587891e+00,8.360000000000000000e+03,7.791000000000000000e+03,6.853000000000000000e+03,1.451500000000000000e+04,3.585735559463500977e-01,2.605376892089843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.423000000000000000e+03,2.456394672393798828e+00,8.545000000000000000e+03,7.990000000000000000e+03,7.087000000000000000e+03,1.360500000000000000e+04,3.150009810924530029e-01,1.190546035766601562e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.831000000000000000e+03,3.931095838546752930e+00,8.454000000000000000e+03,7.894000000000000000e+03,7.101000000000000000e+03,1.237800000000000000e+04,2.709071338176727295e-01,2.840362548828125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.482000000000000000e+03,1.933302497863769531e+01,8.433000000000000000e+03,7.788000000000000000e+03,6.981000000000000000e+03,1.236700000000000000e+04,2.783750295639038086e-01,7.414807128906250000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,9.321835517883300781e+00,8.240000000000000000e+03,7.552000000000000000e+03,6.654000000000000000e+03,1.120800000000000000e+04,2.549546658992767334e-01,3.360375061035156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+03,1.314210510253906250e+01,8.410000000000000000e+03,7.881000000000000000e+03,6.995000000000000000e+03,1.482000000000000000e+04,3.586981296539306641e-01,9.204541015625000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,2.719923257827758789e+00,8.516000000000000000e+03,7.898000000000000000e+03,7.132000000000000000e+03,1.367000000000000000e+04,3.142966926097869873e-01,2.852551269531250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,5.396424293518066406e+00,8.395000000000000000e+03,7.822000000000000000e+03,6.896000000000000000e+03,1.406000000000000000e+04,3.418591320514678955e-01,3.185763244628906250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,9.462322235107421875e+00,8.415000000000000000e+03,7.615000000000000000e+03,6.932000000000000000e+03,1.108400000000000000e+04,2.304618060588836670e-01,5.313010406494140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,8.165809631347656250e+00,8.491000000000000000e+03,7.930000000000000000e+03,7.252000000000000000e+03,1.289300000000000000e+04,2.800198495388031006e-01,2.441790008544921875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.616000000000000000e+03,1.907837486267089844e+01,8.321000000000000000e+03,7.708000000000000000e+03,6.777000000000000000e+03,1.249600000000000000e+04,2.967363595962524414e-01,5.879948425292968750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.819662666320800781e+01,8.320000000000000000e+03,7.623000000000000000e+03,6.776000000000000000e+03,1.233900000000000000e+04,2.910279929637908936e-01,5.953445434570312500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,5.550718307495117188e+00,8.392000000000000000e+03,7.817000000000000000e+03,6.972000000000000000e+03,1.388200000000000000e+04,3.313513100147247314e-01,1.490362396240234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,7.653048515319824219e+00,8.389000000000000000e+03,7.582000000000000000e+03,6.898000000000000000e+03,1.097700000000000000e+04,2.281958013772964478e-01,2.402551116943359375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.832000000000000000e+03,1.089007091522216797e+01,8.401000000000000000e+03,7.817000000000000000e+03,6.978000000000000000e+03,1.229000000000000000e+04,2.756902575492858887e-01,3.550302734375000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,3.584252357482910156e+00,8.356000000000000000e+03,7.776000000000000000e+03,6.901000000000000000e+03,1.364600000000000000e+04,3.282717764377593994e-01,2.738140869140625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.828646469116210938e+01,8.386000000000000000e+03,7.974000000000000000e+03,6.867000000000000000e+03,1.663100000000000000e+04,4.155247211456298828e-01,7.613896942138671875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.599000000000000000e+03,1.390445613861083984e+01,8.620000000000000000e+03,8.138000000000000000e+03,7.437000000000000000e+03,1.532600000000000000e+04,3.465711772441864014e-01,8.323382568359375000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+03,1.495924663543701172e+01,8.497000000000000000e+03,8.039000000000000000e+03,7.202000000000000000e+03,1.488400000000000000e+04,3.478221595287322998e-01,8.642366790771484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,4.532714366912841797e+00,8.299000000000000000e+03,7.636000000000000000e+03,6.766000000000000000e+03,1.251400000000000000e+04,2.981327772140502930e-01,8.698721313476562500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.513000000000000000e+03,6.137379646301269531e+00,8.365000000000000000e+03,7.741000000000000000e+03,6.851000000000000000e+03,1.341400000000000000e+04,3.238588571548461914e-01,2.344623260498046875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,1.775560760498046875e+01,8.533000000000000000e+03,8.022000000000000000e+03,7.044000000000000000e+03,1.628000000000000000e+04,3.959869742393493652e-01,3.224246597290039062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.588000000000000000e+03,6.804089546203613281e+00,8.395000000000000000e+03,7.839000000000000000e+03,6.848000000000000000e+03,1.543600000000000000e+04,3.853886127471923828e-01,1.920947570800781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,4.972358226776123047e+00,8.619000000000000000e+03,8.048000000000000000e+03,7.250000000000000000e+03,1.402000000000000000e+04,3.182886838912963867e-01,2.866992492675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,8.077000617980957031e+00,8.356000000000000000e+03,7.743000000000000000e+03,6.712000000000000000e+03,1.453800000000000000e+04,3.682823479175567627e-01,2.202363586425781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,1.072415542602539062e+01,8.323000000000000000e+03,7.677000000000000000e+03,6.740000000000000000e+03,1.273200000000000000e+04,3.077239096164703369e-01,1.296441802978515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,3.471741199493408203e+00,8.423000000000000000e+03,7.767000000000000000e+03,6.964000000000000000e+03,1.242200000000000000e+04,2.815433740615844727e-01,2.540546112060546875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.497000000000000000e+03,1.320656681060791016e+01,8.348000000000000000e+03,7.696000000000000000e+03,6.713000000000000000e+03,1.359700000000000000e+04,3.389463424682617188e-01,1.065043640136718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.350224494934082031e+00,8.334000000000000000e+03,7.765000000000000000e+03,6.968000000000000000e+03,1.299700000000000000e+04,3.019784688949584961e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,2.134299993515014648e+00,8.764000000000000000e+03,8.256000000000000000e+03,7.547000000000000000e+03,1.442900000000000000e+04,3.131598234176635742e-01,2.965650634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.589000000000000000e+03,1.988793945312500000e+01,8.381000000000000000e+03,7.868000000000000000e+03,6.822000000000000000e+03,1.550600000000000000e+04,3.889287114143371582e-01,2.127748718261718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,1.967863798141479492e+00,8.366000000000000000e+03,7.583000000000000000e+03,6.892000000000000000e+03,1.116300000000000000e+04,2.365549653768539429e-01,1.403624343872070312e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.527000000000000000e+03,2.060712051391601562e+01,8.551000000000000000e+03,8.009000000000000000e+03,7.240000000000000000e+03,1.314300000000000000e+04,2.896040678024291992e-01,1.028042678833007812e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,8.582483291625976562e+00,8.326000000000000000e+03,7.788000000000000000e+03,6.892000000000000000e+03,1.491500000000000000e+04,3.679094016551971436e-01,1.863401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
